"english","darija"
"Especially since we don't have a tent to shelter us","khoSoSan 7it ma3ndnach khima lli ghadi t7mina"
"And it's getting a little cold.","o bda kaybred l7al chwia."
"Do you want a scarf?","wach bghiti foular?"
"I always bring several with me just in case.","dima kanjib m3aya bezzaf ma3rfti lw9t achno tjib."
"And a couple of hats.","o chi chwia dial Trabch."
"Ooh I even have some gloves!","Ooh o 3ndi 7ta chi Sebba3at!"
"I'm not saying no for the scarf, because I'm really cold.","mangoulikch lla 3la lfoular, 7it rah nit fia lberd."
"Besides, I have a big cold, so I'd better cover for myself.","o men fo9 hadchi, Darbni lberd bezzaf, idan 7sen lia ngheTTi rassi."
"I'll warm myself with your scarf!","ghadi nsekhen rassi bl foular dialk!"
"Here you go!","hak!"
"And I might even have some biscuits...","o n9Der nakhd chi bimo..."
"Wait a sec","tsenna wa7d ttania"
"No, sorry.","lla, sme7 lia."
"There are none left.","mab9a walo."
"Great.","ya salam."
"Ah, too bad.","Ah, lil assaf."
"But I think I see a Thermos in the back of the basket.","walakin ymken bant lia chi Tirmos f llour dial ssella."
"Is it full?","wach 3amra?"
"Is it hot?","wach skhouna?"
"There's hot water in it!","fiha lma sskhoun!"
"And I had tea bags!","o 3ndi atay!"
"We can make a little tea to warm up!","ndiro chi kwiyess dial atay nskhno bih!"
"And we could add some berries to give it some more flavour too!","o n9dro nzido chwia dial ttout bach nzido lmada9!"
"And I've decided to go all by myself to get away from it all.","o 9errert nmchi bou7di bach nbe33ed 3la kolchi."
"Do you fly often?","wach katrkeb f ttiyara bezzaf?"
"Every week.","kolla simana."
"My company is bi-located.","charika diali kayna f jouj blayS."
"You'll see, it's very nice once we're up here.","hanta ghadi tchouf, lmenDer zwin fach ghadi nTl3o."
"Do you really think so?","wach kaDen hadchi bessa7?"
"I'm scared looking out of my second-floor window at home!","kankhaf nchouf men cherjem diali f TTb9a tania f ddar!"
"I've never liked heights, and we're going to be very high up!","ma3mrni 3jbni l3lou, o ghadi nTl3o lfo9 bezzaf!"
"The clouds, from above, it's like a sea of cotton.","s7ab, men lfo9, b7al chi b7er dial l9Ten."
"And the light is absolutely splendid.","o ddo ra2i3 bezzaf."
"I can't see the light.","makaybanch lia DDo."
"I've got my eyes closed.","rani mghemmeD 3inia."
"I don't like it.","ma3jbnich."
"Everything's starting to move!","kolchi bda kayt7errek!"
"They'll be stopping by with the soda soon.","ghadi yjiw o yjibo lmonaDa men daba chwia."
"You should ask for a glass of cola.","khass takhd chi kass dial koka."
"You wouldn't mind paying for me, would you?","machi mochkil 3ndek tkheleS 3lia, yak?"
"I can't really find my purse with my eyes closed...","maymkench lia nl9a bzTami b 3inia msdoudine..."
"I can see your bag.","ana kanchouf Sak dialk."
"I'm just gonna take your credit card and pay for both of us and our next-door neighbor if you don't mind.","ghadi nakhd la carte bancaire dialk o nkhelleS 3lina bjouj o 3la jarna ila ma3ndkch mochkil."
"What's the code for your credit card?","achnahowa l code dial la carte bancaire dialk?"
"No!","lla!"
"Don't do that!","maddirch hadchi!"
"That's another reason I don't like flying!","kayn wa7d sabab akhor 3lach makan7mlch nrkb f Tiyara!"
"You can never trust people in confined spaces!","maymkench lik tti9 f nnass fl blayss lmsdoudin!"
"But why do you talk to me?","o 3lach kathder m3aya?"
"I didn't have much choice, did I?","makanch 3ndi lkhtiyar, wla lla?"
"But, whilst you're here, could you go get me a glass of water perhaps?","walakin, ma7eddek hna, t9der tmchi tjib lia kass dial lma?"
"And I might just forget what you just said about my credit card.","o n9der nsa hadchi li yallah guelti 3la l carte bancaire diali."
"I'll get the stewardess out here.","ghadi n3iyet l moDifa hnaya."
"She'll bring you a glass of water.","ghadi tjib lik kass dial lma."
"Just relax.","ghir rta7."
"Everything's gonna be okay,","kolchi ghadi ykon mezian,"
"And there's always movies to change your mind.","o kayn dima aflam bach tbeddel ljow."
"It's been a while since we've been in the air.","ch7al hada o 7na f sma."
"We'll be there in five minutes.","ghadi nkono temma men daba khmsa dial d9ay9."
"You almost finished your first flight!","rak 9rib tsali awal tsafira lik f TTiyara!"
"Thank you so much.","chokran bezzaf."
"And thank you for the chocolate I took out of your bag whilst you weren't looking.","o chokran 3la choklaT lli khdit lik men SSac fach makentich katchouf."
"It was absolutely delicious.","kan dakchi ldid bezzaf."
"Flying isn't so bad!","TTayaran makhaybch bezzaf!"
"It was chocolate laxative!","rah kan chokolat kaydir shal!"
"You haven't eaten it, have you?","maklitihch, yak?"
"I think I'm gonna have to switch places...","kayban lia ghadi ykhSni ndeddel lblaSa..."
"It's a shame I've got the aisle seat.","lil 2assaf kan 3ndi lkorsi li f l couloir."
"Well.... Good morning, Doctor.","iwa.... sba7 lkhir, doctor."
"Good morning.","sba7 lkhir."
"How are you feeling today?","ki kat7ess lyouma?"
"Great--I did it!","bikhir--dertha!"
"I left him!","tfre9t m3ah!"
"You finally split up with your boyfriend?","tfar9ti akhiran m3a sa7bek?"
"And how are you feeling?","o ki kat7essi?"
"Free?","7orra?"
"Relieved?","mrta7a?"
"My 'friend' hahahaha"," 'sa7bi' hahahaha"
"He was my husband, but my friend?","kan rajli, walakin sa7bi?"
"You know, he thought I didn't know what him and Maryam were doing when they said they were playing handball...","3refti, kan kay7sab lik makentch 3arfah ach kaydir howa o Maryam fach kano kaygoulo lia rah kayl3bo l hond..."
"He's young, but that doesn't excuse his selfishness.","mazal chab, walakin hadchi makaychfe3ch lih 3la dik l anania dialo."
"And most importantly, this relationship was hurting you.","o aham men hadchi, had l3ala9a kant kaDDerek."
"But you didn't answer me, how do you feel now, after leaving him?","walakin majawbtinich, kikat7essi daba, mora ma tfar9ti m3ah?"
"As I said in the beginning: great!","kifma guelt lik flowl: bikhir!"
"You know, you listen to me more than he ever did... I think that's why I've always been so attached to you.","3rfti, nta katsenneT lia 7sen menno howa... kanDen hadchi 3lach men dima nta 3ziz 3lia."
"Be careful, I'm only your psychiatrist!","7di rask, ana ghir Tbib nfsani dialk!"
"What do you think you know exactly?","achno kay7sab lik kat3rfi b DebT?"
"I know that's not true.","ana 3arf anna hadchi machi beSSa7"
"Why do you think I left him?","3lach kay7sab lik khellito?"
"It was so that we could be together.","kan hadchi bach nkono m3a b3Diyatna"
"Are you going to pretend that you haven't been doing what you've been doing these past three years that I've been in therapy with you?","wach ghadi dir rask annak makentich kaddir dakchi li kenti kaddir had tlt snin li doweztha m3ak f l3ilaj?"
"You're putting me in a difficult position.","rak kat7eTTini f wD3ia S3iba."
"I'm your psychiatrist.","ana rah Tbib nefsi dialk."
"When I listen to you and I talk to you, it's for your psychological balance, because it's my job.","fach kantSenneT lik o kanhder m3ak, rah 3la 9bel attawazon annafsi dialk, 7it hadi khdmti."
"Have you just been playing with me all this time?","wach kenti katl3b bia had lw9t kaml?"
"PRETENDING to want to know how my day was, how I felt, what I was looking for in life?","katmettel annak baghi t3rf kidaz nhari, ki kan7ess, 3layach kan9elleb f l7ayat?"
"Playing with me... you... you...","katl3b bia... nta... nta..."
"It's not a game, that's how therapy happens.","machi kanl3b, rah hakka kaykon l3ilaj annafsi."
"Look, I think you should think about what you want from your psychiatrist.","sm3i, kanDen annaho khaSS tfekri achno bghiti men 3nd Tbib nefsi dialk."
"Maybe you should go to therapy with another psychiatrist.","ymken khaSSk tmchi t3alji 3nd chi Tbib nefsi akhor."
"Because now I feel, in your mind, things are different from what they should be to make this happen.","7it kan7ess, anna f dmaghk, l omor mkhtalfa 3la kifach khaSSha tkon bach ykhdm had l3ilaj."
"Hah--I've BEEN seeing another psychiatrist!","Hah-- rah kanmchi 3nd wa7d Tbib nfsi akhor!"
"You didn't even know it!","ga3ma 3reftiha!"
"You think you're so smart... playing with me all this time... I HATE you...","kay7sab lik rask dki... katl3b bia had lmodda kamla... kan kerhek..."
"I think we're going to end this meeting now.","kayban lia nsaliw had lli9a2 daba."
"By the way, it's time for my next patient.","bl monasaba, ja lw9t dial lmriD jjay diali."
"What about you?","o nta?"
"No not all, it looks very creepy!","lla walo, kayban hadchi kaykhle3!"
"Very much so.","bezzaf ga3."
"Do you have a compass?","wach 3ndk chi bawSala?"
"We'll look on the map.","nchoufo fl khariTa."
"No I dont have a compass or a map.","lla ma3ndi la bawSala la khariTa."
"I could try my phone - but there is no reception.","njereb tilifoun - walakin makaynch rizo."
"Let's try going back the way we came","yallah n7awlo nrj3o mnin jina"
"I thought you were taking the compass...","7sab lia rah khditi m3ak lbawSala..."
"Does your phone have one?","wach tilifounk fih w7da?"
"It's got GPS, it doesn't need a connection.","fih GPS, makay7tajch conneksion."
"I've got the map.","3ndi lkhariTa."
"No, you said you were taking the compass.","lla, guelti ghadi takhd m3ak lbawSala."
"And the map.","o lkhariTa."
"We'll have to hurry, it's getting dark already","ghadi ykhSna nzerbo, bda kayTi7 Dlam"
"Okay.","wakha."
"Too bad.","lil assaf."
"We'll do as you said and try to retrace our steps.","ghadi ndiro kimma guelti o n7awlo nrj3o mnin jina."
"I've got a flashlight.","3ndi ppil."
"No, if you have the map we could see if there is a shorter route out of here.","lla, ila kant 3ndk lkhariTa an9dro nchofo wach kayna chi Tri9 9Ser tkherrejna men hna."
"It will take us hours to get back the way we came, in the dark, and through all that mud ...","ghadi ykhSona sway3 bach nrj3o mnin jina, f DDlam, o f wsT ga3 had lghiss ..."
"Sure, with the rain from this morning, the ground is very muddy.","bessa7, m3a had chta dial had Sba7, lerD mghiyssa."
"But without a compass it's hard to know which way to return even with the map.","walakin bla bawSala s3ib t3rf mnin trj3 wakha bl khariTa."
"But since we're from the south, I think we'll get through this...","walakin melli 7na men ljanoub, kanDen ghadi ndowzo hadchi..."
"Then we may be able to see the road or the village from the top.","o ghadi ymken tchouf Tri9 wla lvilaj men lfo9."
"Once we rach the road it will be easy.","ghir nwSlo Tri9 ghadi ykon hadchi sahel."
"That's a great idea.","hadi fikra momtaza."
"Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.","ila Tl3na f had lhaDaba ghadi tweli 3ndna choufa meziana o l vilaj aykon mDowwi idan ghadi nchofoh b sohoula bach n3rfo l ittijah li anmchiw fih."
"Let's go!","yallah nemchiw!"
"If we find the rocks we should be in the right place","ila l9ina l7jer ghadi nkono flblaSa lmonassiba"
"I don't know him.","ma kan3erfouch"
"I'm not sure I want to throw up rocks.","mamt2ekkedch annani baghi nrmi l7jer."
"But okay, let's go.","walakin wakha, yallah nmchiw."
"We're gonna make it.","ghadi n9Diw lgharad."
"I agree, throwing rocks around will get us nowhere.","mtaf9, zeffan bl7jer maghadi yddina l ta blaSa."
"We need to save our energy for the climb and the long walk down.","ghadi ykhSna n7tafDo 3la TTa9a dialna 3la 9bel Tel3a o nnezla."
"Absolutely.","b Tabi3t l7al."
"Yes, you're right.","ayeh, 3ndek SSe7."
"Let's be careful.","yallah nreDo balna."
"But anyway, it's nice we almost got to the village.","walakin f jami3 l7alat, hadchi mezian 9errebna l villaj."
"You look a little worried, are you ok?","katban chwia fchkel, wach nta bikhir?"
"Not good.","machi mezian."
"I don't like to fly at all on bad weather like today.","makay3jbnich nTir ga3 fach ykon ljow khayb b7al lyouma."
"It is difficult but you ve listened to all the instructions from the crew so you have done everything you can","rah s3iba walakin rah sm3ti l ga3 t3limat dial aTTa9am idan rak derti ga3 dakchi li f sTiTa3tek."
"Would distraction help?","wach y9der atterfih y3awn?"
"Instructions from the crew don't help much when you're afraid of flying!","atta3limat dial aTTa9am makat3awnch bezzaf fach katkon khayf TTir!"
"They can't do anything about the turbulence!","ma3ndhom maydiro l idTirabat!"
"I know it is difficult for you as fear and logic don't always go hand in hand","3reft annaha s3iba b nisba lik 7it lkhl3a o lojik makaytjm3och 3adatan"
"Would you like to play a card game to take your mind off it all","tbghi tl3eb alkarta bach matb9ach tfekker f hadchi?"
"Yes, actually the logic would want us to get in the head that the plane is the safest transport.","ayeh, lojik assara7a bghatna ndkhlo l rasna anna aTTiyara hia aktar wasila dial anna9l aman."
"I'll play a card game.","ghadi nl3b alkarta."
"That'll keep my mind occupied.","hadchi ghadi ykheli balk melhi."
"What games do you like?","achmen l3bat 3zaz 3lik?"
"Poker!","Poker!"
"Or why don't you suggest something","wla 3lach mat9tare7ch chi 7aja"
"Ah, I'll play poker.","Ah, nl3b poker."
"It's the only game I know!","hadi hia ll3ba lwa7ida li kan3rf"
"But tell me, you don't seem very stressed.","walakin goul lia, makatbanch lia mstrissi bezzaf."
"I ll get my cards out in a minute","ghadi njbed lkarTa diali men daba da9i9a"
"I fly quite often and just try not to think about the process too much","kanrkeb f Tyara bezzaf ghir 7awl matfekertch bezzaf fl ms2ala"
"I think the main thing is that it is difficult not to be completely in control","kanDen annaho aham 7aja hia annaho s3ib matkounch kat7ekkem f kolchi"
"It is similar to having an operation","b7al ila 3ndk chi 3amalia"
"You just have to trust the anaesthetist","mat9der illa annak tti9 fl bennaj"
"Yes, I do.","ayeh, kayna."
"The upside with an operation is that you sleep during!","lli mezian fl3amalia howa annak katkon na3es fiha!"
"Do you travel for your work or a tourist?","nta msafer 3la 9bel lkhdma dialk wla ghir tourist?"
"After our game maybe we should both have a drink and try to sleep","mora TTer7 dial lkarta kayban lia nmchiw ncherbo chi 7aja o n7awlo nne3so"
"I ll get the cards now","hani anmchi njib lkarta daba"
"Maybe we should just sleep, bye for now","wla ghir nne3so o safi, thella f rask daba"
"Yes, a good cup of coffee will do me great.","ayeh, chi kwiyess dial l9hwa ghadi ynf3ni mezian."
"Come on, let's start the game.","yallah nbdaw TTer7."
"Fatima, please let me worry about it, I want to rest.","FaTima, 3afak khelini nfekker fih, baghi nrta7."
"You're always resting.","nta dima mrta7."
"Let's go for a walk and climb that hill over there.","yallah nemchiw nDerbo chi dwira o nTl3o f dik lkodia lli temma."
"That will give you something to rest for.","hadchi ghadi y3tik b3da 3layach tsara7."
"It's very nice, you should try","zwin bezzaf, khassk tjerreb"
"I can't just lie by the pool.","man9derch nb9a gals 7da la pissin."
"Don't you have a book or crossword puzzles?","ma3ndkch chi ktab wla chi chabaka?"
