"english","darija"
"are you here alone","wach nta 8na bo7dk"
"Can I bring my friend?","wach momkin njib sa7bi?"
"Can it be cheaper?","momkin ikon rkheS?"
"Can we have a menu please","momkin t3Tina l menu 3afak"
"Can you hold this for me?","wakha tchedd hadi?"
"Do you have any children?","3ndek chi drari?"
"Do you know how much it costs?","wach 3arf ch7al kayswa?"
"Have you eaten at that restaurant?","wach fayt kliti fdik restora"
"Have you eaten yet?","wach kliti?"
"He likes juice but he doesn't like milk","howa 3ziz 3lih l3aSir walakin makay7mlch l7lib"
"Here is your salad","hahia chlaDa dyalk"
"Here's your order","hahia l commande dyalk"
"How does it taste?","kijak lmada9?"
"How many people?","ch7al dyal nnas?"
"I'd like a table near the window","bghit chi Tbla 7da chrjem"
"I'd like to call the United States","bghit ndowwer l mirikan"
"I haven't been there.","maknch temma"
"I haven't finished eating.","makmmeltch lmakla."
"I like it","3jbni"
"I'll give you a call.","daba ndowwer lik."
"I'll have a cup of tea please","ghanakhod wahd kas dyal atay 3afak"
"I'll have a glass of water please","ghanakhod wahd kas dyal lma 3afak"
"I'm from Agadir","ana mn agadir"
"I'm going to bed","hani mchit nn3es"
"I only have 5 dirhams","yalah 3ndi 5 drahem"
"I think I need to see a doctor","kayballia khssni nchouf chi Tbib"
"It's August 25th","liom 25 ghocht"
"The food was delicious","l9ess kan bnin"
"There are some apples in the refrigerator","rah kayn chi tffa7at f ttllaja"
"There's a restaurant over there, but I don't think it's very good","kayna wahd resTora lhih, walakin makanDench zwina"
"We'll have two glasses of water please","ghanakhdo joj kisat tlma laykhellik"
"What do you recommend?","ach kat9tar7?"
"What would you like to drink?","ach bghiti tchreb?"
"What would you like to eat?","achno bghiti takol?"
"Where is an ATM?","achnahoa ATM?"
"Which one?","achmen wahd?"
"Would you ask him to come here?","wakha tgollih iji l8na?"
"Would you like coffee or tea?","bghiti 98wa ola atay?"
"Would you like something to drink?","bghiti chi haja tchrebha?"
"Would you like some water?","bghiti chwia tlma?"
"Would you like to go for a walk?","bghiti tmcha chwia?"
"Would you like to watch TV?","bghiti tferrej f tlfaza?"
"Are you American?","wach nta mirikani?"
"Are you coming this evening?","wach ghatji had l3chia?"
"Are you free tonight?","wach msali had llila?"
"Are you going to take a plane or train?","wach ghadi takhod Tyyara ola tran?"
"Are you hungry?","fik jjou3?"
"Are you working Tomorrow?","khddam ghdda?"
"Business is good","lkhdma mzyana"
"Did it snow yesterday?","wach Ta7 ttlj lbar7?"
"Did you get my email?","wach wSlek l email dyali?"
"Did you take your medicine?","wach khditi ddwa dyalk?"
"Do you feel better?","wach kat7ess brask 7sen?"
"Do you go to Ourika often?","wach katmchi l Ourika bzzaf?"
"Do you have another one?","3ndk chi whda khra?"
"Do you like it here?","3jbk l7al 8na?"
"Do you like the book?","3jbek lktab?"
"Do you need anything?","yakma khassak chi haja?"
"Do you play any sports?","katl3b chi ryaDa?"
"Do you study English?","wach kat9ra l anglais?"
"Do you want to come with me?","bghiti tji m3aya?"
"Do you want to go with me?","bghiti tmchi m3aya?"
"Excuse me.","sm7 lia."
"Give me a call.","dwwer lia."
"Has your brother been to Paris?","wach kan khouk f Paris?"
"Have they met her yet?","wach tla9aw m3aha b3da?"
"Have you done this before?","wach drti hadchi 9bel?"
"How long have you been here?","ch7al hada bach nta 8na?"
"How long have you been in Qasbat tadla?","ch7al hada bach nta f 9Sbat tadla?"
"How long have you lived here?","ch7al tlwe9t 3chti 8na?"
"How many children do you have?","ch7al dyal ddrari 3ndek?"
"How many languages do you speak?","ch7al mn logha kat8Der?"
"How many people do you have in your family?","ch7al t nnas 3ndek f 3a2iltek?"
"How much would you like?","ch7al bghiti?"
"How old are you?","ch7al f 3omrek?"
"I bought a shirt yesterday","chrit trikko lbar7"
"I don't feel well","makan7essch mzyan"
"I have pain in my arm","iddi kat3Tini Sda3"
"I have to wash my clothes","khssni nSbben 7wayji"
"I have two sisters.","3ndi joj khwatat."
"I'll tell him you called","daba ngollih rah dowwerti"
"I'm 32","3ndi 32"
"I'm Moroccan","ana mghribi"
"I'm Marrakchi","ana mrrakchi"
"I'm from Bengrir","ana mn Bengrir"
"I'm fine, and you?","ana mzyan, onta?"
"I'm not afraid.","ana makhayfch."
"I'm sick","ana mriD"
"I remember","kan39el"
"I speak a little English","kanhder chwia bl anglais"
"Is your house like this one?","wach darkom b7al hadi?"
"Is your husband also from Khounifra?","wach rajlek tahoa mn Khounifra?"
"It's not very expensive.","maghalich bzzaf."
"I've been there.","knt temma."
"Let's share.","yallah n9smo"
"My daughter is here.","benti raha 8na."
"My father has been there.","lwalid kan 8na."
"My father is a lawyer","lwalid mo7ami"
"My grandmother passed away last year","jedda tweffat l3am lli fat"
"My name is Laarbi","smiti Laarbi"
"My son","wldi"
"My son studies computer science","wldi kay9ra l'informatique"
"No, this is the first time.","lla, hadi lmrra llowwla."
"Our children are in America.","wladna fl mirikan."
"She's an expert","hia khabira"
"She's older than me","hia kber menni"
"That car is similar to my car","had tomobil katchbeh l tomobilti"
"This is my mother.","hahia lwalida."
"This is the first time I've been here.","hadi awwal merra kanji l8na."
"We have two boys and one girl.","3ndna joj drari o bnt."
"What are you going to do tonight?","achno ghadi ddir had llila?"
"What are your hobbies?","achnahoma l8iwayat dyalk?"
"What do you study?","ach kat9ra?"
"What do you want to do?","achno baghi ddir?"
"What school did you go to?","achmen mdrasa lach katmchi?"
"What's your favorite movie?","achnahoa a7san film 3ndk?"
"What's your last name?","achno knyytek?"
"Where are the t-shirts?","finahoma ttrikkowat?"
"Where did you go?","fin mchiti?"
"Where did you learn English?","fin t3llmti l anglais?"
"Where did you work before you worked here?","fin knti khddam 9bel matkhdem 8na?"
"Where do you live?","fin saken?"
"Where were you?","fin knti?"
"Who sent this letter?","chkon sift had rrisala?"
"Would you like to buy this?","wach wakha tchri hada?"
"Your daughter","bntek"
"You're smarter than him.","nta dka mnno."
"You speak English very well.","kathder l anglais mzyan."
"Have you seen this movie?","fayt chayf had l film?"
"He said you like to watch movies","gallik 3ziz 3lik tferrej fl aflam"
"Is the bank far?","wach l banka b3ida?"
"What do people usually do in the summer in Rabat?","achno kaydiro nnas ghaliban f SSif f rrbaT?"
"What kind of music do you like?","achmn nou3 tlmosi9a kay3jbek?"
"What's your favorite food?","achnahia lmakla lmofDDala 3ndk?"
"What time does the movie start?","imta ghaybda lfilm?"
"Who was your teacher?","chkon kan l oustad dyalk?"
"Would you like to have dinner with me?","bghiti tDreb chi 3cha m3aya?"
"Can I use your phone?","wakha nkhddem tilifonek?"
"Do you have the number for a taxi?","3ndk nnmra dyal chi taxi?"
"Do you know her?","wach kat3rfha?"
"Do you know where she is?","wach kat3ref fin kayna?"
"Do you play basketball?","wach katl3eb l basket?"
"Fill it up, please.","3mmerha, laykhellik."
"He needs some new clothes","khasso chi 7wayj jdad"
"How much is that?","ch7al hadak?"
"How much is this?","ch7al hada?"
"I believe you.","tyye9tek."
"I'd like to buy a phone card please.","bghit nchri wahd la carte dyal tilifon 3afak."
"I'd like to go home.","bghit nmchi lddar."
"I'd like to go shopping.","bghit nmchi nt9edda."
"If you like it I can buy more.","ala 3jbatk n9der nchri kter."
"I'm a beginner.","ana mobtadi2."
"I'm full.","chb3t"
"I'm just kidding","hi kanD7ek"
"I'm single","ana mamzowwejch"
"I speak two languages","kanhder joj tlloghat"
"I thought he said something else","S7abni gal chi haja khra"
"It's not too far","mab3idch bzzaf"
"I usually drink coffee at breakfast","ghaliban kanchreb l98wa fl fTour"
"Sorry, we don't have any","a3tadir, ma3ndnach"
"The books are expensive.","lktouba ghalyin."
"What do you want to buy?","chno bghiti tchri?"
"What size?","chmen taille?"
"What time does the store open?","imta kay7ell lma7al?"
"When does the plane arrive?","imta ghatoSl Tyyara?"
"Where are you?","finek?"
"Where are you?","fin kayn nta?"
"Would you like something to eat?","bghiti chi haja matakol?"
"Am I pronouncing it correctly?","wach nT9tha S7i7a?"
"Can you do me a favor?","wakha ddir fia wahd l plizir?"
"Can you help me?","wakha t3awenni?"
"Can you please say that again?","wakha t3awd tgolha tani 3afak?"
"Can you show me?","t9edd twerrini?"
"Does anyone here speak English?","kayn chi wahd 8na kayhder bl anglais?"
"Don't do that","maddirch hakkak"
"Do you believe that?","wach katyye9 dakchi?"
"Do you have a pencil?","3ndk chi 9alam?"
"Do you smoke?","wach katkmi?"
"Excuse me, what did you say?","sm7 lia, chno glti?"
"Forget it.","nsa."
"How do you pronounce that?","kifach katnTe9 hadchi?"
"How do you say it in English?","kifach katgolo liha bl anglais?"
"I can swim","kan9der n3oum"
"I can't hear you clearly","kansm3ek mzyan"
"I don't mind","ma3ndi sou9"
"I don't think so","makanDench"
"I don't understand what your saying","mafhemtch chno katgol"
"Is there air conditioning in the room?","kayna chi klima fhad lbit?"
"I think you have too many clothes","kayballia 3ndk bzaf tl7wayj"
"I trust you.","kanti9 fik."
"I understand now.","fhemt daba."
"Let's meet in front of the hotel","ntla9aw gddam loTil"
"Please sit down","3afak gles"
"Please speak English.","3afak hder bl anglais."
"Please speak more slowly","3afak hder bchwia"
"Sorry, I didn't hear clearly.","sm7 lia, masm3tch mzyan."
"That's wrong.","hadchi ghalaT."
"Try to say it","jrreb tgolha"
"What does this mean?","chno kay3ni hadchi?"
"What does this word mean?","chno kat3ni had lklma?"
"Whose book is that?","dyalmn had lktab?"
"Why aren't you going?","3lach nta maghadich?"
"Why are you laughing?","3lach kaD7ek?"
"Why did you do that?","3lach drti hadchi?"
"Are you allergic to anything?","wach fik l7asasia dyal chi haja?"
"Are you ready?","wach nta wajd?"
"Are you ready?","nta wajd?"
"Are you ready?","wajd?"
"Did you send me flowers?","wach sifTTi lia lwrd?"
"Do you sell batteries?","wach katbi3 l batteriat?"
"I don't care.","ma3ndi kasar."
"I give up.","tansteslem."
"I got in an accident.","drt ksida."
"I have a cold.","drbni lbrd."
"I have one in my car","3ndi w7da f Tomobil"
"I made this cake","gaddit had l kika"
"I'm a teacher","ana ostad"
"I'm self-employed","ana khddam 3nd rasi"
"I still have a lot to do","ba9i 3ndi bzzaf mandir"
"I still haven't decided","mazal ma9rrert"
"It depends on the weather.","3la 7sab ljow."
"It's very cold today","lyoma bard l7al bzzaf"
"My luggage is missing","lbagaj dyali na9s"
"My stomach hurts","kaDrrni lm3da dyali"
"My throat is sore","l9rjota dyali mjrou7a"
"My watch has been stolen","tchfrat lia lmagana dyali"
"Take this medicine","khod had ddwa"
"The accident happened at the intersection","lksida w93at fin mla9yin Tro9an"
"There has been a car accident","w93at wahd lksida dyal tomobilat"
"Where can I exchange dollars?","fin n9dr nSerref dollar?"
"Where do you work?","fin khddam nta?"
"Where's the nearest hospital?","fin kayn a9rab SbiTar?"
"Where's the post office?","fin jat lbosTa?"
"And you?","onta?"
"And you?","onti?"
"Anything else?","chi haja khra?"
"Are they the same?","wach homa b7al b7al?"
"Are they the same?","wach homa kifkif?"
"Are you afraid?","wach nta khayf?"
"Are you going to attend their wedding?","wach ghat7Der ll3rs dyalhom?"
"Are you married?","wach nta mjowwej?"
"Are you okay?","wach nta labas?"
"Are you sick?","wach nta mrid?"
"Behind the bank.","mora lbanka."
"Can I borrow some money?","wakha tsllfni chi flous?"
"Can you call back later?","momkin tdowwer mn b3d?"
"Can you call me back later?","momkin tdowwer lia mn b3d?"
"Can you fix this?","wach momkin tgadd hadi?"
"Can you give me an example?","momkin t3Tini chi mital?"
"Can you speak louder please?","wakha thder chwia bjjehd 3afak?"
"Can you swim?","kat3ref t3oum?"
"Does he like the school?","wach 3ziza 3lih lmdrasa?"
"Do you accept Dollars?","wach kat9blo Dollar?"
"Do you have a girlfriend?","wach 3ndk Sa7btk?"
"Do you have an appointment?","wach 3ndk chi maw3id?"
"Do you have a problem?","wach 3ndk chi mochkil?"
"Do you hear that?","wach katsm3 hadchi?"
"Do you know how to get to the Mansour Hotel?","wach 3rfti kifach noSlo l hotel Mansour?"
"Do you know what this means?","wach 3rfti ach kay3ni hadchi?"
"Do you know where I can get a taxi?","wach 3rfti fin n9der nakhod taxi?"
"Do you know where my glasses are?","wach 3rfti fin kaynin nDaDri?"
"Do you like your co-workers?","wach kay3jbok nnas li khddamin m3ak?"
"Do you need anything else?","wach khassak chi haja khra?"
"Do you understand?","wach katfhem?"
"Give me the pen","ara lia l9alam"
"How do you know?","kifach 3rfti?"
"How is she?","kidayra?"
"How long is it?","ch7al tlw9t?"
"How many?","ch7al mn wa7d?"
"I have a lot of things to do","3ndi bzzaf tl7wayj mandir"
"In 30 minutes.","mn daba 30 d9i9a."
"Is anyone else coming?","wach kayn chi wahd akhor jay?"
"Is everything ok?","wach kolchi hoa hadak?"
"Is it cold outside?","wach bard l7al 3la brra?"
"Is it far from here?","wach b3id 3la 8na?"
"Is it hot?","wach skhoun l7al?"
"Is it raining?","wach katSbb chta?"
"Is there anything cheaper?","wach kayna chi haja rkheS?"
"Is your son here?","wach wldek 8na?"
"Should I wait?","wach ntsenna?"
"The big one or the small one?","lkbir olla ssghir?"
"The cars are American.","Tomobilat mirikanyin."
"Were there any problems?","yakma kano chi machakil?"
"Were you at the library last night?","wach knti f lmktaba llila li fatt?"
"What are you doing?","ach kaddir?"
"What are you thinking about?","fach katfkker?"
"What are you two talking about?","3lach kathDro ntoma bjoj?"
"What did you do last night?","ach drti llila lli fatt?"
"What did you do yesterday?","ach drti lbar7?"
"What do they study?","ach kay9raw?"
"What do you have?","achno 3ndk?"
"What do you think?","ach ballik?"
"What happened?","ach w93?"
"What happened?","chno lli w9e3?"
"What is that?","ach dakchi?"
"What is that?","chdakchi?"
"What should I wear?","ach khssni nlbs?"
"What's in it?","ach fiha?"
"What's the temperature?","ch7al darajat l7arara?"
"What's this?","ach hada?"
"Where are you from?","mnin nta?"
"Where can I rent a car?","fin n9dr nkri chi Tomobil?"
"Where did it happen?","fin w93at?"
"Where did you learn it?","fin t3llemtiha?"
"Where is he?","finahoa?"
"Where is he from?","mnin hoa?"
"Which is better, the spaghetti or chicken salad?","chno lli 7sen, spaghetti ola chlaDa dyal djaj?"
"Which one do you want?","achmen w7da bghiti?"
"Which one is cheaper?","chkon fihom lli rkheS?"
"Which one is the best?","chkon fihom lli 7sen?"
"Which school does he go to?","achmn mdrasa lach kaymchi?"
"Who are they?","chkonahoma?"
"Who are you looking for?","3lamn kat9lleb?"
"Who is it?","chkon m3aya?"
"Who's calling?","chkon lli kayDowwer?"
"Who's that man over there?","chkonahoa dak rrajl lli lhih?"
"Who taught you that?","chkon 3llmek dakchi?"
"Why did you say that?","3lach glti dakchi?"
"Will you pass me the salt please?","wakha tdowwez lia lml7a 3afak?"
"Will you put this in the car for me?","wakha t7TT lia hadi f Tomobil?"
"Would you ask him to call me back please?","wakha tgollih iDowwer lia 3afak?"
"You have a very nice car.","3ndk Tomobila ghzala."
"You look like my sister","katchbb8i l khti"
"6 dollars per hour.","6 dollar l ssa3a."
"50 dirham per hour","50 drhem l ssa3a"
"Are you waiting for someone?","wach katsnna chi 7dd?"
"Are you working today?","wach nta khddam lioma?"
"Bring me my shirt please","jib lia m3ak trikkoya 3afak"
"Do you like to watch TV?","wach kay3jbek tfrrej f tlfaza?"
"Have you finished studying?","wach kmmelti l9raya?"
"He's an Engineer","hoa ingenieur"
"How long have you worked here?","ch7al hada bach nta khddam 8na?"
"How many hours a week do you work?","ch7al mn sa3a f ssimana katkhdem?"
"How much money do you have?","ch7al t lflous 3ndk?"
"How's the weather?","kidayr ljow?"
"How was the trip?","kidazt lkhrja?"
"I forget.","nsit."
"I'm good.","ana mzyan."
"I'm ready.","ana wajd."
"I still have a lot of things to buy.","ba9i khassni bzzaf tl7wayj nchrihom."
"I've seen it","chftha"
"What does he do for work?","fach khddam howa?"
"What does your father do for work?","fach khddam lwalid dyalk?"
"What does your father do for work?","fach khddam babak?"
"What do you do for work?","fach khddam nta?"
"What do your parents do for work?","fach khddamin walidik?"
"What time do you go to work everyday?","m3ayach katmchi l khdma kola nhar?"
"When do you get off work?","imta katkhrej mn lkhdma?"
"When do you get off work?","fo9ach katkhrej mn lkhdma?"
"Where did you put it?","fin 7TTitih?"
"Where does it hurt?","fin kayDrrek?"
"Where does it hurt?","fin kay3Tik SSda3?"
"Where do you want to go?","fin bghiti tmchi?"
"Come here","aji l8na"
"Does it often snow in the winter here?","wach kayTi7 tlj bzzaf f chtwa 8na?"
"Do you think it'll rain today?","wach katDenn khaTTi7 chta lioma?"
"Do you think it's going to rain tomorrow?","wach katDenn ghadi Ti7 chta ghdda?"
"How's business?","kidayra lkhdma?"
"Is it close?","wach msdoud?"
"Is it possible?","wach momkin?"
"Is it ready?","wach wajd?"
"It costs 20 dirhams per hour.","kayswa 20 drhem l ssa3a."
"It's far from here","b3id 3la 8na"
"It's going to be hot today.","ghaykon skhoun l7al lioma."
"It's north of here.","f chamal dyal 8na."
"It's over there.","l8i8."
"It's raining","chta kaTTi7"
"It's too late","mcha l7al"
"It's very important","mohimm bzzaf"
"It will arrive shortly","9rib yoSl"
"The roads are slippery","Tro9an kayzll9o"
"What will the weather be like tomorrow?","kighadi ikon ljow ghdda?"
