"english","darija"
A wooden one I suppose...,chi wahd khachabi kanDnn...
"We can make a Tam Tam, but we need buffalo skin!","n9dro n9ado TAM TAM, walakin aykhsna jald dyal ljamos!"
We can use the smoke to communicate in Morse code.,n9dro nkhdmo b dokhan bach ntwaslo f chifra dyal Morse."
Unless you know of a buffalo shop around here?,mnghir ila knti 3aref chi ma7al dyal ljamos hna?
Although you may be onto something with your idea of the fire.,wakha i9der tkon 3la chi 7aja m3a lfikra dyalk 3la l3afia.
"Haha, there's no store like this.","haha, makaynch 7ta chi ma7al b7al hada."
Because moving blind with a wounded knee doesn't seem like a good idea to me.,7it t7rek bla matchof m3a jar7a frakba makatbanch bli fikra mazyana.
"We'll leave the basics if we need to, but we can't give up.","ghadi nkhliw l7ajat lmohima ila kan khasna, walakin maghadich nstaslmo."
"Wow, I thought you would tell me that we need the basics!","wow, knt kandn wach ghadi tgol lia bli 7na ma7tajin l7ajat lmohima!"
I always have some leftover bread and I like to come here and enjoy the quiet.,3ndi dima chwiya dyal lkhobz likayb9a o3ziz 3lia nji l8na o ntmata3  bl8odo2.
"I'm a computer engineer, and I work from home, too.","ana mo8ndis f informatique, o kankhdam mn dar, 7ta ana."
I guess it saves you from being harassed.,kandn bli kay7mik bach matb9aych t3arrdi lmodaya9a.
Medicine and healthcare and our National Health Service which is always in the news for not having enough money to keep it going,TTib w rri3aya ssi7ia w lkhidma asi7ia alwatania lli tatkon dima fl2akhbar 7itach mafihach flos kafia bach ikmmlo
It's not bad and varied as work!,machi khayeb o mkhtalf b7al lkhdma!
"It's pretty cool in every day, it's true.","8wwa zwin kol nhar, hadchi s7i7."
This is my first time flying.,hadi awal mra ghadi ntir fiha.
This is my first time flying.,hadi awal mra ghadi nrkb fiha f tyyara.
"Don't worry, everything's going to be fine!","mat9ala9ch, kolchi ghadi ikon bikhir!"
How can you be so sure?!,kifach 9derti tkon mt2aked lhad daraja?!
"That's what pilots do, not anyone you know!","hadchi likaydiro lpilotat, makat3ref ta7ed?"
They do years and years of studying!,kaydiro bzaf dsnin dyal l9raya!
Does it get any easier?,wach hadchi kaywlli as8al?
"Let's see, a little bit of courage.","yalah nchofo, chwiya dyal chaja3a"
All we have is 12:30.,3ndna ghir 12:30
I usually do most of my homework and I do turn up generally,ana marra marra kandir aghlab ttamarin dyali o 3omoman kan7dr
"I could sing a funny English song about dead bodies, the worms go in and the worms go out","n9dr nghani oghniya mod7ika 3la jotat maytin, ddoud kaydkhl o kaykhrj"
I'll have to try and remember it from when I was younger,ghadi njarreb ntfakkar mnin kont sghir
"Oh and no I ve not been drinking, not even tequila with a worm in the bottom of the bottle!","oh o ana makntch kanchrb, 7ta tikilaa m3a doda f 9a3 l9ar3a!"
I just checked and you can find the song on youtube,rah yalah 9alabt o ta9dr tal9a l oghniya f youtube
Maybe we should have some tea together and that may help our relationship,imkan khasna chi atay bjojna o hadchi ya9der y3awen l3ala9a dyalna
it is dispiriting,rah mo7bit
"We do have various activities, I ask you!!","3andna anchita makhtalfa, kansawlk!!"
I remember you telling me she wasn't so good.,kantfkr glti liya makantch zwina.
Are you always so satisfied with your retirement home?,wach nta dima raDi bdar dyal ta9a3od dyalk?
I think I remember that the food is not very good.,kandn anni tfakart bila lmakla mazwinach bzaf.
And here even there's nothing?,o hna wakha makayn 7ta 7aja?
It seems to me that the last time a lecturer was supposed to be speaking of ancient Egypt.,kayban liya bila akhir mra kan mn lmoftarad lmo7aDir yadwi fiha 3la miSr l9dima
"I do play the piano",ana kan3zef 3la lpiano
Have a good journey home,kantmana lik ri7la zwina ldar
She said afterwards to me she was going to get a restraining order against him,galt liya moraha bila ghadi ta7Sl 3la 2amr ta9yidi Dado
"You could try to convince the big pervert this Anya only wants her money, and that you're the only person who really loves her!","yamkn lik t7awl t9na3 chirir lkbir bhad Anya bghat flos8a safi, o nta chakhS lwa7id likaybghiha bssa7"
"That could work, old people are sometimes very paranoid.","hadchi i9dr yanja7, nas lkbar kaykono khayfin bzaf"
What a good idea!,fikra mazyana!
I just want to take a long hot shower and have a beer.,ana faqaT bghit nDrb chi 3oma skhona o chi birra
I stayed warm with the dog.,b9it skhoun m3a lkalb
"As long as you're not asking me to watch football and warm up a frozen pizza","ma7dd makaTlebch mni tfaraj f kora o tsakhen pizza mjamda"
"you can stay as long as you want in the shower and drink your beer","yamkn lik tb9a lwa9t libghiti f l7ammam o tchrab lbirra dyalk"
"He needs to get used to bad weather","khasso ywallef 3la ljaw lkhayb"
"we are planning to move to the west coast of Brittany after all!","7na kankhaTo bach nta9lo lsa7el lgharbi dyal Britanya mn ba3d kolchi!"
"Not at all, you plan to move to Laguira","la niha2iyan, nta katkhaTaT tnta9l l Laguira"
In any case the weather in Marrakech is wonderful,"3la kol 7al, ljaw f Marrakech zwin"
"I hate this country, or it does a terrible time 9 months a year.","tankreh had lbalad, ola kaydawz wa9t khayb 9 chohor f l3am"
It is far less humid and the northern lights are beautiful,ra8a a9al rotoba bzaf o aDwa2 chamaliya zwina
"Maybe for popsicles, but not for me.","Momkin 3la 9bl lmaSaSat, walakin machi bnasba liya"
"I will always be on a cruise to the polar circle","ghadi nkon dima f ri7la ba7riya lda2ira l9otbiya"
"Excuse me, north of Asfi.","sma7 liya, chamal dyal Asfi"
You want me to bring your juice in your bath?,bghitini njib lik l3aSir dyalk l7ammam dyalk
That would be great,hadchi ghadi ykon 3aDim
Hello,salam
Flat White?,9ahwa biDa?
Americano?,Amricano?
Are you visiting the town? I don't think I have seen you in here before,wach hi dayz mn lmdina? makanDnnch fayt chaftk 8na mn 9bal
All right,ma3ndi mangol
The art gallery is just a hundred metres from the bar,ma3riD lfanni b3id 100 mitr 3la lbar
"Otherwise, I just had a taste of your white-mouth coffee.","bl3aks, yalah da9t ghir daba l9ahwa dyalk lbayda."
Not so good.,machi mazyan bzaf.
Right I'll do that and then I need to serve the customer who has just come in.,wakha ghadi ndiro o man ba3d ghadi n7taj nsrbi lklyan lli yalah ja.
Thanks very much for your help.,chokran bzef 3la lmo3awana dyalk.
"Aww thank you, that's so kind of you to say!","Aww chokran lik, hadchi liglti loTf mn 3andak!"
"Especially Sttati, he's my favorite.","Khasatan Sttati, hoa afdal wahd 3andi."
"Oh yes, I met Latifa on my way in, she did seem very nice","Oh ah, tla9it m3a Latifa ftri9i, bant lya drayfa bzef"
And my son Jilali still helps out as much as he can,o waldi Jilali mazal kay3awn ch7alma 9dar
Do you remember Julian?,Wach ba9i 3a9al 3la Julian?
"But it must take her some time, to take care of you.","walakin rah kaykhas chawya dyal lwa9t, bach trad lik lbal."
The duck jam with the cranberry jam.,kofitir dyal albat m3a kofitir dyal tot albari.
"It's hard to cook the duck","S3ib tayab lbaTT"
"especially when you make a lot for a lot of people","khasatan mli kaddir bzaf l bzzaf dyal nas"
"but here, the cook can do very well!","walakin 8na, TTyab imkn ikon mazyan bzaf!"
"And you know how much I like butter and cheese and rich, tasty foods","onta kat3ref ch7al kanbghi zabda o jban o lmakla lghanyya, olldida"
"My neighbor Hamza only eats bowls of soup, that's true.","jari Hamza kayakl ghir zlayf dyal soba, hadchi s7i7."
Do you want to go to the common room for a cup of tea?,"wach bghiti tmchi llbit lmochtarak, bach tchrab kas dyal atay?"
"Haha, you crack me up!","Haha, rak 8rastini!"
"Oh, yeah, that's a good idea.","Oh, ah, hadi fikra mazyana."
Oh wow you really do like Lina a lot!,Oh anta kat3jbek Lina bzaf!
"If you move in here, we could live together!","ila nta9alti l8na, n9dro n3icho bjouj!"
"We could try, my dear!","imkn lina n7awlo, 3azizati!"
Here's Lamia.,hahya Lamia.
That's not a very Christian idea!,hadi machi fikra masi7ia bzzaf!
"By the way, I hope you didn't invite Ihsan.","blmonasaba, kantmnna tkon ma3rdtich 3la Ihsan."
Oh... who should I invite?,Oh...chkon likaykhasni n3rad 3lih?
I don’t have many friends except Mona...,Ma3ndich bzaf dyal SS7abat mn ghir Mona...
Ow!,ow!
"I'm warning you, it's her or me.","ana kan7drak, rah hia ola ana."
"I thought I'd invite Assia, you know her.","Knt kanDn ghadi n3red 3la Assia, kat3rfha."
She's been so weird since she's on the thesis.,kant fchkal mali kant fl2otro7a.
"I had a Rottweiler, but I had to get rid of it, he ate my neighbor.","kan 3ndi Rottweiler, walakin tfkit mno, rah kla jari."
So we ate the Rottweiler for my son's birthday,ewa klina Rottweiller f3id milad dyal wldi
Was he not traumatised?,ma7sch bsadma?
No your son!,La wldk!
"No, he asked for it again.","la, rah tlabha mra khra."
It got me a little bit worried.,khllani mchToun chwiya.
Well he could come along tonight and deal with Rex!,"ewa imkn lih iji had llila o it3amel m3a REX!"
"Oh, probably a good thing I couldn't catch it then.","Oh, imken chi haja mzyana ma9dertch nchdha mn b3d."
Do you mean this?,wach kat9sed hadchi?
Ok then!,wakha!
Sorry to bother you,sma7lia sda3tak 
but it's my first flight ever and I'm a little scared,walakin hadi awal tsafira ftyyara lia o ana khayfa chwiya
Do you mind if we chat a bit during take-off?,wach ma3ndakch mochkila ila dwina chwiya 9bel man9ll3o?
"No, not at all!","la, ni8a2iyan!"
You're leaving for a holiday?,nta ghadi bach l3otla?
My first ever abroad!,awal ri7la lya lbra!
"Besides, this is the safest way to transport it, as they say.","o zaydoun, hadi hya aktar tari9a aamina bach iddiwha, kima kaygolo."
You should ask for a glass of wine.,khasek tsawel 3la kas dyal chrab.
That would be very nice of you.,ghadi ikon hadchi loTf mnnk.
"The plane, it's very safe.","Tayara, 2amina bzaf"
And thank you for the chocolate bar,o chokran 3la Trf dyal chokolata
I took it out of your bag whilst you weren't looking, khrajtha man sac dyalk mli makntich katchouf
Maybe I don't like flying after all,imken makay3jabnich tayaran mn hadchi kollo
You finally split up with your friend?,wach flkhr tfara9ti m3a sa7bak?
"Maybe a little worried, too?",Imkan 7ta ana m9al9a chwiya?
My friend hah!,Sahbi hah!
My friend hah!,Sa7bti hah!
Not for years.,machi bzaf dyal sanawat.
You know,frask
he thought I didn't know what him and Martin were doing when they said they were playing basketball,kan kays7ablik ana ma3arfach ach kan hoa o Martin kaydiro mli kaygolia bli kayla3bo l basket
you don't really listen to me any more than he ever did,nta bsse7 mab9itich katsma3 lia b7al kima kan
I think that's why I've always been so attached to you,kanDn hada hwa sabab likan mkhalini dima mrtabta bik
"Oh, come on... You know that's not true.","Oh, yalah safi ... nta 3araf bli hadchi machi s7i7."
I know that,ana 3arf hadchi
"Frankly,and he would've, if he'd ever listened to me","Bsara7a, kan ghadi idirha, kon kan kaysma3 lia"
Why do you think I did this?,3lach kadn bli dert hadchi?
It was so that WE could be together.,kan dakchi bach n9dro nkono m3a ba3dyatna.
pretending to want to know how my day was,katdahar bli baghi t3raf kifach daz n8ari
how I felt about things,kifach 7sit bl7wayj
what I was looking for in life?,3lach knt kan9lab f l7ayat?
"Or rather, my next patient, by the way.","ola bl a7ra, lmrid dyali limn ba3d, blmonasaba."
"Ohlala, I don't recognize this place at all.","Ohlala, mab9itch kan3rf had lblasa ga3."
That's something...,hadchi chi 7aja...
It will take us hours to get back the way we come,ghadi yakhad lina bzaf dyal lwa9t bach nrj3o mn tri9 lijina mnha
"in the dark, and through all that mud ...","fdlam, o fost ga3 had lghays ..."
"According to the map there should be some rocks, a crag or a small cliff near the top of th hill.","3la 7sab lkharita,aykhas ikon l7jar ola jaraf ola jaraf sghir 9rib mn lfo9 dyal jbal."
Yes I'd say that's a lion.,ah ana kangol bli hada sb3.
Unfortunately my typing is bad,lso2 l7ad lktaba dyali khayba bazaf
I meant if we find the rocks not if we fling the rocks.,knt kan9sad ila l9ina l7jar machi 9dafna l7jar.
We need to saveour energy for the climb and the long walk down.,an7tajo nwaffro TTa9a dyalna l Tl3a o f nnzoul TTwil.
"let's move now, or we'll be here in a few days!","yalah nt7arko daba, ola ghadi nb9aw hna chi yamat!"
So here we are at the edge of the cliff,idan 7na kaynin fl7afa dyal ljarf
"and look there's the rod, and the village.","o chofo lhih 3sa, ol village ta8oa."
"Be careful, these rocks are rather slippery, don't want to fall","Rad balk, had l7jar rah katzala9 bzaf, mbghitich Ti7"
Not so good.,machi mzyan.
"Not so good, no.","machi mazyan, la."
"Yes, a good glass of champagne will do me great.","Ah, kas mn champagne ghadi raj3ni hwa hadak."
"Mother, please let me worry about it, I want to rest.","Lwalida, 3afak khalini ntchowech 3liha, bghit narta7."
"I know, I know, and you're not holding up","3araf, 3araf, onta masabrch"
you're not able to take time to think about it,ma9adrch takhod chwiya dyal lwa9t tfkar fih
Or even think of nothing,ola 7ta anak matfakar fta7aja
I've got the French disease of restless legs.,tsabt blmarad lfaranci likayban mli kayb9aw rajlik itmalmlo.
"All those French things, always being noticed.","ga3 dakchi lfaranci, kaytla7d dima."
It's time for drinks.,hada hwa wa9t lmchrobat.
Yes I was pulling your leg.,ah knt kanjar lik rajlik.
Do we have a deal?,wach safi taf9na?
You deserve to put up with me.,nta katsta7a9 bach t7malni.
Then I promise to leave you alone,idan kanwa3dak ghadi nkhlik bohdak
You have a one track mind.,3andak 39al wahd.
They don't call you Einstein for that,makay3aytoch lik  Einstein 3la dakchi
No they don't call you Einstein at all.,la  makay3aytoch 3lik Einstein ga3.
Do they?,awlla la?
You go.,Sir nta.
Sure it's easier.,wayah hadchi as8al.
"But you know I like to cook, so I can also do one of the things if you want.","Rak 3arfni 3andi m3a Tyab, idan n9dr ndir chi7aja ila bghiti."
Oh that would be lovely.,Oh hadchi ghadi ikon ghzal.
Could you make me a fruit cake with icing decorations?,wach t9dr dir lia kika dyal frota wtzaw9ha btlj
"Yes, of course!","Mr7ba, alah yawdi!"
What kind of fruit do you prefer?,achmn dissir bghiti?
raisins and dried apricots are my favourites,zzbib o mchmach yabss homa a3azz haja 3ndi
"All right, I'll do that.","Wakha, andir dakchi."
"I can make glassworks, too, if you want.","n9dr ngad zaja, tahwa, ila bghiti."
It's convenient for the holidays.,hadchi mnasb f l3otla.
I would like to make it fancy dress too.,bghitha b7al chi kswa zwiwna.
We could have a theme like James Bond characters or pirates.,n9dro ndiro b7al chakhsyat James Bond awla l9arasina.
Sure.,aah.
I like the idea of James Bond characters.,3jbatni fikrat James Bond.
It makes people look a little bit classy.,aykhali nass ybano mbogssin.
I'll be Octopussy!,ana ankon Octopussy.
You want me to be James?,bighitini nkon James?
The problem is there may be several James!,lmochkila i9dro ykono bzaf dyal James.
"Of course, you'll be the best James ever!","fi3lan, ghatkon a7ssan James ga3!"
I don't look like him...,ana maknchbhch lih...
"Well, how about the drinks, what do you suggest?","wakha,w lmchrobat, ach ndiro fihom?"
We could make sangria.,n9dro ndiro sangria.
And if the weather is nice we could hold it in the garden.,o ila kan ljow mzyan n9dro n7taflo f jarda.
"Yes, that's a good idea!","ayeh, hadi fikra mazyana."
Now all we have to do is make the guest list and send out the invites.,daba Safi khassna ghir nchofo dyaf li ghay7adro wnsifto l3raDat.
I'll get started on it.,ghadi nbda fdakchi.
I've got most people in email so that would be the quickest way.,3andi aghlabya t nnas f email o hadi ghatkoun assra3 Tari9a.
Yeah.,ah
E-mails will do.,ghadi ndir E-mail.
This is exactly the vacation I wanted.,hadi bddebT hya l3otla li bghit.
"A swimming pool, sun and nothing else.","piscine, chamch o tta haja khra."
Nothing else?,Safi ta7aja akhra?
