,darija,eng,darija_ar
2477,8rrs chrjem,He broke the window,هرّس شرجم
2478,makaybanch b7al chi frmli,He doesn't look like a nurse,ماكايبانش بحال شي فرملي
2479,3ndo Tomobila wa3ra,He has a nice car,عندو طوموبيلا واعرا
2480,ma3mmro 3Tani chi haja,He never gives me anything,ماعمّرو عطاني شي حاجة
2481,gal hadchi f wahd lblaSa zwiwna,He said this is a nice place,ڭال هادشي ف واهد لبلاصا زويونا
2482,hoa mirikani,He's an American,هوا ميريكاني
2483,hoa tlmid zwin,He's a very good student,هوا تلميد زوين
2484,hoa sra3 mnni,He's faster than me,هوا سراع منّي
2485,kays7ab lih mabghinach nmchiw,He thinks we don't want to go,كايسحاب ليه مابغيناش نمشيو
2486,bito sghir bzzaf,His room is very small,بيتو سغير بزّاف
2487,wldo,His son,ولدو
2488,kidayrin lwalidin dyalk?,How are your parents?,كيدايرين لواليدين ديالك?
2489,kifach ghanst3ml hadchi?,How do I use this?,كيفاش غانستعمل هادشي?
2490,jit m3a l3a2ila dyali,I came with my family,جيت معا لعاإلا ديالي
2491,jit m3a ddar,I came with my family,جيت معا الدار
2492,bghit nSrrf hadi l ddolar,I'd like to exchange this for Dollars,بغيت نصرّف هادي ل الدولار
2493,bghit nkhddm l'internet,I'd like to use the internet,بغيت نخدّم ل'ينترنت
2494,ma3ndich lw9t daba,I don't have time right now,ماعنديش لوقت دابا
2495,ma3rftch,I don't know,ماعرفتش
2496,3ndi lflous,I have money,عندي لفلوس
2497,mazal matghdditch,I haven't had lunch yet,مازال ماتغدّيتش
2498,3ziza 3lia lmakla t Talyan,I like Italian food,عزيزا عليا لماكلا ت طاليان
2499,kan3ich f Chichawa,I live in Chichawa,كانعيش ف شيشاوا
2500,daba nhDr m3ak mn daba chwia,I'll talk to you soon,دابا نهضر معاك من دابا شويا
2501,drt wahd lghalaT,I made a mistake,درت واهد لغالاط
2502,drt wahd zzBla,I made a mistake,درت واهد الزبلا
2503,kan7ss blmalal,I'm bored,كانحسّ بلمالال
2504,ghanmchi l europpa l3am jjay,I'm going to Europe next year,غانمشي ل إوروپّا لعام الجاي
2505,ghanmchi nt3cha,I'm going to go have dinner,غانمشي نتعشا
2506,3yit,I'm tired,عييت
2507,"ana mbrre3, chokran","I'm very well, thank you","أنا مبرّع, شوكران"
2508,khasni sarout khra,I need another key,خاسني ساروت خرا
2509,ana m7taj hadi bach noSl tmma ghdda,I need this to get there by tomorrow,أنا محتاج هادي باش نوصل تمّا غدّا
2510,khssni nmchi daba,I need to go now,خسّني نمشي دابا
2511,wach ghadi tti7 chta ghdda?,Is it suppose to rain tomorrow?,واش غادي التيح شتا غدّا?
2512,kayn Hamza 3afak?,Is Hamza there please?,كاين هامزا عافاك?
2513,wach had lblSa aamina?,Is this a safe area?,واش هاد لبلصا امينا?
2514,wach hada ssi Mohamed?,Is this Mr. Mohamed,واش هادا السي موهامد?
2515,wach hada Tobis lli tayddi l Koutoubia?,Is this the bus to Koutoubia?,واش هادا طوبيس اللي تايدّي ل كوتوبيا?
2516,wach hada ktabk?,Is this your book?,واش هادا كتابك?
2517,ba9i khssni nghsel snani o ndowwech,I still have to brush my teeth and take a shower,باقي خسّني نغسل سناني أُ ندووّش
2518,kayn bbak f ddar?,Is your father home?,كاين الباك ف الدار?
2519,kayballia had ssbbaT mbogS,I think those shoes are very good looking,كايبالّيا هاد السبّاط مبوڭص
2520,kayn l3jaj bzzaf.,It's very windy.,كاين لعجاج بزّاف.
2521,ghaykhss 2 tsway3 b Tomobil,It takes 2 hours by car,غايخسّ 2 تسوايع ب طوموبيل
2522,ma3mmrni drt hadchi,I've never done that,ماعمّرني درت هادشي
2523,khdmt tmma khms snin,I've worked there for five years,خدمت تمّا خمس سنين
2524,bghit nchri chi haja,I want to buy something,بغيت نشري شي حاجة
2525,bghit n contacti ssifara dyalna,I want to contact our embassy,بغيت ن كونتاكتي السيفارا ديالنا
2526,bghit nsifT hadchi l mirikan,I want to send this to the United States,بغيت نسيفط هادشي ل ميريكان
2527,bghit nwrrik chi haja,I want to show you something,بغيت نورّيك شي حاجة
2528,Tomobilti makhddamach,My car isn't working,طوموبيلتي ماخدّاماش
2529,tta wahd makay3awnna,Nobody is helping us,التا واهد ماكايعاونّا
2530,tta wahd makayn tmma daba,Nobody is there right now,التا واهد ماكاين تمّا دابا
2531,7ll lbab,Open the door,حلّ لباب
2532,7ll chrjm,Open the window,حلّ شرجم
2533,8zz 7wayjk,Pick up your clothes,هزّ حوايجك
2534,3afak 7sb lia hadchi,Please count this for me,عافاك حسب ليا هادشي
2535,3afak golliha rah mamaha dwwrat,Please tell her her mom called,عافاك ڭولّيها راه ماماها دوّرات
2536,3afak gollia,Please tell me,عافاك ڭولّيا
2537,3afak tsennani,Please wait for me,عافاك تسنّاني
2538,ghadi tmchi m3aya hia ghdda,She's going with me tomorrow,غادي تمشي معايا هيا غدّا
2539,chi ktouba,Some books,شي كتوبا
2540,chi 7edd jay,Someone is coming,شي حدّ جاي
2541,"sm7 lia, ma3ndich stylo","Sorry, I don't have a pencil","سمح ليا, ماعنديش ستيلو"
2542,dimari tomobil,Start the car,ديماري توموبيل
2543,gollih rah khssni nhder m3ah,Tell him that I need to talk to him,ڭولّيه راه خسّني نهدر معاه
2544,dik tomobila lli lhih rah dyali,That car over there is mine,ديك توموبيلا اللي لهيه راه ديالي
2545,hadik mdrasa mzyana,That's a good school,هاديك مدراسا مزيانا
2546,hada ktab dyalha,That's her book,هادا كتاب ديالها
2547,hadchi makafich,That's not enough,هادشي ماكافيش
2548,tomobil tSawbat,The car is fixed,توموبيل تصاوبات
2549,had lktouba dyawlna,These books are ours,هاد لكتوبا دياولنا
2550,mazal matla9awch m3aha,They haven't met her yet,مازال ماتلاقاوش معاها
2551,rah kaywjjdo ijiw l3am jjay,They're planning to come next year,راه كايوجّدو إجيو لعام الجاي
2552,rah kaytsnnaw fina,They're waiting for us,راه كايتسنّاو فينا
2553,rah kaytsnnawna,They're waiting for us,راه كايتسنّاونا
2554,hadok rrjal kayhdro bl anglais,Those men are speaking English,هادوك الرجال كايهدرو بل أنڭلايس
2555,achmn loun dik tomobil,What color is that car?,أشمن لون ديك توموبيل
2556,kijak had sbbaT,What do you think of these shoes?,كيجاك هاد سبّاط
2557,imta bghiti ntla9aw?,When would you like to meet?,إمتا بغيتي نتلاقاو?
2558,fin khddama mrtk?,Where does your wife work?,فين خدّاما مرتك?
2559,finahoa trikkoya?,Where is my shirt?,فيناهوا تريكّويا?
2560,fin jat blaka t Tobis?,Where is the bus station?,فين جات بلاكا ت طوبيس?
2561,achmn Tri9 khss nakhod?,Which road should I take?,أشمن طريق خسّ ناخود?
2562,3ndk l7e99.,You're right.,عندك لحقّ.
2563,darkom zwina bzzaf,Your house is very nice,داركوم زوينا بزّاف
2564,safi t8nna,do not worry,سافي تهنّا
2565,kon 8ani,do not worry,كون هاني
2566,hania,no worries,هانيا
2567,rdd lbal,watch out,ردّ لبال
2568,kon 3la bal,watch out,كون علا بال
2569,hada ktabi,this is my book,هادا كتابي
2570,hadik 3imartna,that is our building,هاديك عيمارتنا
2571,3Tini flous8a,give me her money,عطيني فلوسها
2572,kansme3 klb8om,I hear their dog,كانسمع كلبهوم
2573,hadik 7yato,it's his life,هاديك حياتو
2574,machi chghlk,it's none of your business,ماشي شغلك
2575,had lmas3ad kaykhsr bzef dyal lmrat,This lift is often breaking,هاد لماسعاد كايخسر بزف ديال لمرات
2576,"ma3arfch 9dach lghalat dyalk, walakin ila b9ina wa7lin fhad lmas3ad bzef dyal lwa9t, t9der tkhdam tma.","I don't know how much it's your fault, but if we stay stuck in that elevator long, you can work there.","ماعارفش قداش لغالات ديالك, والاكين إلا بقينا واحلين فهاد لماسعاد بزف ديال لواقت, تقدر تخدام تما."
2577,"ana 3aref bli rah l PC kayn m3ak, hwa mazyan bzef.","I know you have your computer with you, it's perfect.","أنا عارف بلي راه ل پك كاين معاك, هوا مازيان بزف."
2578,ach banlik wach ana khasni nkon 9ader ntla3 3chrin tab9a 7it ana S7i7?,What are you thinking I should be able to climb twenty floors because I m so fit?,أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?
2579,"ma3arafch achmn taba9 ila l9iti lmktab dyalk, rak 3aref.","I don't know exactly which floor if you find your office, you know.","ماعارافش أشمن تاباق إلا لقيتي لمكتاب ديالك, راك عارف."
2580,ghadi ikhssni ntlab Archibald iSawb hadchi bzerba.,I'll have to ask Archibald to handle this urgently.,غادي إخسّني نتلاب أرشيبالد إصاوب هادشي بزربا.
2581,"3la kol7al,ana far7an nta lli wa7alt m3ah flmas3ad, omachi Souad.","Anyway, I'm glad it's you that I'm stuck with in this elevator, and not Souad.","علا كولحال,انا فارحان نتا اللي واحالت معاه فلماسعاد, أُماشي صواد."
2582,i9der ikon makaydkhlch lkhater.,He would have been unbearable.,إقدر إكون ماكايدخلش لخاتر.
2583,"salam, ah kn7es bli m9ala9 bzef.","Hello, yes I'm feeling very anxious.","سالام, أه كنحس بلي مقالاق بزف."
2584,hadi awal mra ghadi nsafer f Tyyara o mamt2akedch ach ghadi nmtwa93.,This is my first time flying and I'm not sure what to expect.,هادي أوال مرا غادي نسافر ف طيّارا أُ مامتأكدش أش غادي نمتواقع.
2585,"hadi awal mra lia, 7ta ana, hadchi kay7ama9!","It's my first time, too, it's crazy!","هادي أوال مرا ليا, حتا أنا, هادشي كايحاماق!"
2586,hadchi khayeb bzef o mli kt3ref hadchi makay3awnch a3sab dyali.,That's terrible and knowing that doesn't help my nerves.,هادشي خايب بزف أُ ملي كتعرف هادشي ماكايعاونش أعساب ديالي.
2587,"gol lia 3la dakchi, ana mt2aked bli dwa wahmi li3tak.","Tell me about it, I'm sure it's a placebo what he gave you.","ڭول ليا علا داكشي, أنا متأكد بلي دوا واهمي ليعتاك."
2588,ach had zoj 7na!,What a pair we are!,أش هاد زوج حنا!
2589,kandn chi charab i9der i8ada2na.,Maybe a drink will calm us.,كاندن شي شاراب إقدر إهاداءنا.
2590,ach ballik f whiskey?,How about a whiskey?,أش بالّيك ف وهيسكي?
2591,hadchi kayban mazyan.,That sounds good.,هادشي كايبان مازيان.
2592,"o ila ma3ndhoumch whiskey, brandy.","Or if they haven't got a whiskey, a brandy.","أُ إلا ماعندهومش وهيسكي, براندي."
2593,ana anmchi lnadwa 3la lkhowf mn tayara.,I'm going to a seminar on the fear of the plane.,أنا أنمشي لنادوا علا لخووف من تايارا.
2594,kantmna y3awn!,I hope it helps!,كانتمنا يعاون!
2595,kandn i9der i3tiwna charab!,Maybe they'll give us a drink!,كاندن إقدر إعتيونا شاراب!
2596,nadwa dyalk katban mohima.,Your seminar sounds interesting.,نادوا ديالك كاتبان موهيما.
2597,lmti7an dyal nadwa dyalk ghadi ikon mli aykhsek trje3!,The test of your seminar will be when you have to fly back!,لمتيحان ديال نادوا ديالك غادي إكون ملي أيخسك ترجع!
2598,nta makaddwich 3la hadok li mn lithuania?,You're not talking about the Lithuanian?,نتا ماكادّويش علا هادوك لي من ليتهوانيا?
2599,"mat9ll9ch, ana mt2aked bli ghadi nkono tma kamlin, sa7bek tma.","Don't worry, I'm sure we'll all be there, your friend there.","ماتقلّقش, أنا متأكد بلي غادي نكونو تما كاملين, ساحبك تما."
2600,tchbak sab3an.,Fingers crossed.,تشباك سابعان.
2601,tmata3 b nadwa dyalk.,Enjoy your seminar.,تماتاع ب نادوا ديالك.
2602,"khatat bli ghadi ikon kamlo blogha lithuania, omaghadi nfhem ta7aja.","He's scheduled to be completely in Lithuanian, and I will understand nothing.","خاتات بلي غادي إكون كاملو بلوغا ليتهوانيا, أُماغادي نفهم تاحاجا."
2603,"salam, achno ghadi tkhser f had lghaba chirrira?","Hello, what can you lose in this evil forest?","سالام, أشنو غادي تخسر ف هاد لغابا شيرّيرا?"
2604,kifach katkhatat tkhroj mn hadchi?,How are you planning on getting out of this?,كيفاش كاتخاتات تخروج من هادشي?
2605,mn b3d imken lina n7awlo nTlbo lmosa3ada b n9ado 2ala dyal mosi9a.,Then we can try to call for help by building a musical instrument.,من بعد إمكن لينا نحاولو نطلبو لموساعادا ب نقادو ألا ديال موسيقا.
2606,7it 8na ma3ndich ichara,Because here I don't have a signal,حيت هنا ماعنديش إشارا
2607,wach nta 3ziza 3lik?,Do you like her?,واش نتا عزيزا عليك?
2608,walakin 3lach 2ala dyal lmosi9a?,But why a musical instrument?,والاكين علاش ألا ديال لموسيقا?
2609,wach maghadich tkhdem sfara dyal di2b 7san?,Wouldn't a wolf whistle work better?,واش ماغاديش تخدم سفارا ديال ديءب حسان?
2610,7it 2ala katkhlina ntwaslo mn b3id bla ichara.,Because an instrument allows us to communicate remotely without a signal.,حيت ألا كاتخلينا نتواسلو من بعيد بلا إشارا.
2611,"mn tari9a dyal l2itisal ta9lidia, n9dro nkhrjo mn hadchi.","Based on the traditional method of communication, we might be able to get us out of this.","من تاريقا ديال لإتيسال تاقليديا, نقدرو نخرجو من هادشي."
2612,"mamt2akedch chnahwa lkhata2, walakin ila knti kadn t9der ddiro, bda.","I'm not sure what a wrong is, but if you really think you can do it, go ahead.","مامتأكدش شناهوا لخاتاء, والاكين إلا كنتي كادن تقدر الديرو, بدا."
2613,achmn no3 dyal l2ala li knti katfker fiha?,What kind of instrument were you thinking of?,أشمن نوع ديال لألا لي كنتي كاتفكر فيها?
2614,chi wahd khachabi kanDnn...,A wooden one I suppose...,شي واهد خاشابي كانضنّ...
2615,"n9dro n9ado TAM TAM, walakin aykhsna jald dyal ljamos!","We can make a Tam Tam, but we need buffalo skin!","نقدرو نقادو طام طام, والاكين أيخسنا جالد ديال لجاموس!"
2616,"n9dro nkhdmo b dokhan bach ntwaslo f chifra dyal Morse.""",We can use the smoke to communicate in Morse code.,"نقدرو نخدمو ب دوخان باش نتواسلو ف شيفرا ديال مورس."""
2617,mnghir ila knti 3aref chi ma7al dyal ljamos hna?,Unless you know of a buffalo shop around here?,منغير إلا كنتي عارف شي ماحال ديال لجاموس هنا?
