darija,eng,darija_ar
3ndk chi fikra kifach katSawb SoS bla ml7a lli zwina?,Do you have any idea how to make sauce without salt that is good?,عندك شي فكرة كيفاش كاتصاوب صوص بلا ملحة لي زوينا?
ssmou7at a chef!,Sorry Chef!,سموحات أ الشاف!
ayeh a chef,Yes chef!,أيه أ الشاف
maghankounch chef wa3er kon kant lml7a Daroria!,I would not be a good chef if salt was necessary!,ماغانكونش شاف واعر كون كانت لملحة ضرورية!
hadi benti.,That's my girl.,هادي بنتي.
wach fkkerti tddi lkhbz l lbTTaT,Have you thought about taking bread for the ducks?,واش فكّرتي تدّي لخبز ل لبطّات
tfou.,Damn.,تفو.
"lla, klitha fTri9 fach knt jay l8na.","No, I ate it on the way here.","لا, كليتها فطريق فاش كنت جاي لهنا."
wach chadd chi haja 3liha?,Have you got anything on her?,واش شادّ شي حاجة عليها?
3ndi hi wahd l bakia tl garro.,I just got a pack of cigarettes.,عندي هي واحد ل باكية تل ڭارّو.
mo7alch,probably not,موحالش
ana khayf wahd chwia,I'm a bit worried.,أنا خايف واحد شوية
3lah magltich lia 3ndk 7ayawanat f ddar?,Didn't you say you had pets at home?,علاه ماڭلتيش ليا عندك حيوانات ف الدار?
"ayeh, Tab3an.","Yes, of course.","أيه, طبعا."
mech o joj babbaghawat.,A cat and two parakeets.,مش و جوج ببّغاوات.
w ach katokkelhoum?,And what do you feed them?,و أش كاتوكّلهوم?
Tab3an lla!,Of course not!,طبعا لا!
"ana machi mkellekh, rah l7ayawanat dyali hadok, kanokkelhoum mzyan!","I'm not stupid, they're my animals, I feed them properly!","أنا ماشي مكلّخ, راه لحيوانات ديالي هادوك, كانوكّلهوم مزيان!"
walakin rahom hi bTTat.,But they're just ducks.,و لكن راهوم هي بطّات.
"mohim, ballia mabghitich tdir tjriba.","Well, I see you don't want to try the experiment.","موهيم, بالّيا مابغيتيش تدير تجربة."
"machi mohim, ntmechaw f jjrda?","It doesn't matter, we walk in the park?","ماشي موهيم, نتمشاو ف الجردة?"
wakha.,Ok.,واخا.
khllina n3tiw ttisa3 l lbTTat,Let's leave the ducks alone.,خلّينا نعطيو التيساع ل لبطّات
imken lina nmchiw nchoufou ach kaydir dak sinjab tmma,We could go see what that squirrel's doing over there,إمكن لينا نمشيو نشوفو أش كايدير داك سنجاب تمّا
ala mabitich t3tih yakol,As long as you don't try to feed it,ألا مابيتيش تعطيه ياكول
matkhafch!,Don't worry!,ماتخافش!
mzyana had jrida fach tatkon zwina b7al haka,"It's nice, this park, when it looks good like that",مزيانا هاد جريدة فاش تاتكون زوينة بحال هاكا
"khssna nbdaw njibo dwira mrra mrra, kat7ess brra7a","We should walk around more often, it feels good","خسّنا نبداو نجيبو دويرة مرة مرّة, كاتحسّ برّاحة"
"wayeh, mzyan tdir chi haja mn ghir lfraja t tlfaza","Yeah, it's good to do something other than watching TV","وايه, مزيان تدير شي حاجة من غير لفراجة ت تلفازة"
khrej iDrbek chwia tlberd,Get some fresh air,خرج إضربك شوية تلبرد
kayna kandouwwzo bzzaf tlwe9t kantfrrjo f tlfaza,It's true that we spend too much time watching TV,كاينة كاندوّزو بزّاف تلوقت كانتفرّجو ف تلفازا
"kan3rfo, walakin kanb9aw ghadyin","We know, but we keep going","كانعرفو, و لكن كانبقاو غادين"
chwia ghabiyya,It's a bit stupid,شوية غبيّة
ach kat9Sed b kanb9aw ghadyin?,What do you mean we keep going?,أش كاتقصد ب كانبقاو غادين?
"awdi, kanb9aw ntfrrjo f tlfaza wakha kan3rfo annana kanDyy3o bzzaf tlwe9t","Well, we keep watching TV, even if we know we're spending too much time there","أودي, كانبقاو نتفرّجو ف تلفازا واخا كانعرفو أنّنا كانضيّعو بزّاف تلوقت"
ch7al tlw9t binma yojdo had TbaSl llowlin a chef?,How long before these first dishes have to be out chef?,شحال تلوقت بينما يوجدو هاد طباصل اللوولين أ الشاف?
5 d9ay9 a moulay.,"5 minutes, sir.",5 دقايق أ مولاي.
mat7tajch t3yyet lia moulay.,You don't need to call me sir.,ماتحتاجش تعيّط ليا مولاي.
nta hoa chef!,You're the boss!,نتا هو شاف!
ewa tl9na.,"Well, hurry up.",إوا تلقنا.
maghanTyyebch ch3ria S7abni ttbSil dyal roz!,I'm not cooking pasta I thought it was the rice dish!,ماغانطيّبش شعرية صحابني التبصيل ديال روز!
khssni nakhod had ddwa bach ntkalma fach kankon khddam m3ak,I have to take these pills to calm me down when I'm working with you,خسّني ناخد هاد الدوا باش نتكالما فاش كانكون خدّام معاك
ma3mmrna knna kanSawbo rroz.,we never served rice.,ماعمّرنا كنّا كانصاوبو الروز.
l khmsa tl ajyal,For five generations,ل خمسة تل أجيال
illa ala kant chi 7rb,Unless there's a war,إلّا ألا كانت شي حرب
wach chfto Tbla joj?,Have you seen table two?,واش شفتو طبلة جوج?
dok jjoj soyya7 ngalza?,The couple of British tourists?,دوك الجوج سيّاح نڭالزا?
"mohim, ana yalah khdmt f 9hwa 9bel idan ma3reftch.","Well, I've only worked an a cafe before so I didn't know.","مهم, أنا يالاه خدمت ف قهوة قبل إذن ماعرفتش."
3lach kayn rroz fl plakar ala ma3mmrna khddemnah?,Why is there rice in the cupboard if we never serve it?,علاش كاين الروز فل پلاكار ألا ماعمّرنا خدّمناه?
wach kantsnnaw chi 7erb?,Are we expecting a war?,واش كانتسنّاو شي حرب?
"fikra wa3ra, daba nbddelha.","Great idea, I'll change it.","فكرة واعرة, دابا نبدّلها."
ah chefthoum. ghaykonou kabous.,Yes I've seen them. They will be a nightmare.,أه شفتهوم. غايكونو كابوس.
maymkench lik thder bl francais o tsennana 7na nhdro b l anglais.,you can't speak French and expect us to speak English.,مايمكنش ليك تهضر بل فرونسي و تسنّانا حنا نهدرو ب لونڭلي.
o makay7emlouch yaklo l berbbouch.,And they don't like eating snails.,و ماكايحملوش ياكلو ل بربّوش.
fin wSlti f ddisir?,Where are you on dessert?,فين وصلتي ف الديسير?
wach jay?,Is it coming?,واش جاي?
"tsenna, rah yallah dert lma l ch3ria.","Hold on, I've only just put the water on for the pasta.","تسنّا, راه يالّاه درت لما ل شعرية."
ddisir rahoa fl frigo.,The desserts are in the refrigerator.,الديسير راهوا فل فريڭو.
"daba nkherrejhoum fach nsali, rah yallah 3ndi joj tliddin.","I will get them out as soon as I can, but I only have two hands.","دابا نخرّجهوم فاش نسالي, راه يالّاه عندي جوج تليدّين."
dakchi 3lach kat7reg!,That's why it burns!,داكشي علاش كاتحرڭ!
"glt rrouz hi bdde7k, knt kan9Sed ddisir!","I said rice for fun, I meant desserts!","ڭلت الروز هي بالضحك, كنت كانقصد الديسير!"
a7san nokta,Best joke ever,أحسن نكتة
l 5 tl2ajyal?,For 5 generations?,ل 5 تلأجيال?
"machi hir l pizza, tahia.","Not just pizza, too.","ماشي غير ل بيتزا, تاهيا."
"baraka 3lia, khllini nkmmel khdmti.","Come on, let me finish my shift.","باراكا عليا, خلّيني نكمّل خدمتي."
Thella,Ciao!,طهلّا
"ahya, nmchiw onl3bo tenis?","Hey, let's go and play tenis?","أهيا, نمشيو ونلعبو تنس?"
makrehtch ntsrkel chwia fchmch wahd chwia mazal,I'd like to hang out in the sun just a little longer,ماكرهتش نتسركل شوية فشمش واحد شوية مازال
wayli!,Really!,وايلي!
achballik n9SSro match wahd o t9dr trj3 tbronza mn b3d?,How about we have one game and you can come back and sunbath after?,أشبالّيك نقصّرو ماتش واحد و تقدر ترجع تبرونزا من بعد?
"awdi, rah ma3ndich bzaf t TTa9a daba","Well, I don't have too much energy right now","أودي, راه ماعنديش بزاف ت الطاقة دابا"
"o zaydoun, rak ba9i nta hoa rrab7, 7itach katghoch f no9aT!","Besides, you're still the winner, 'cause you're cheating with the points!","و زايدون, راك باقي نتا هو الرابح, حيتاش كاتغش ف نقط!"
hadchi machi S7i7.,That's not true.,هادشي ماشي صحيح.
imta ghechchit!,When have I cheated?,إمتا غشّيت!
"had ssba7, wellbar7!","This morning, the day before yesterday!","هاد الصباح, ولّبارح!"
"machi mochkil, rah hir mabghit ndir ta haja","It's okay, it's just that I don't want to do anything","ماشي مشكل, راه غير مابغيت ندير تا حاجة"
ach ballik flw9t lli knna la3bin fih l karTa,What about the time when we were playing cards,أش بالّيك فلوقت لي كنّا لاعبين فيه ل كارطا
frasi chfti lia lkarTa dyali fach knt kharj.,I know you looked at my cards when I was away.,فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.
oh!,Oh!,أوه!
nta hi katghir 7it ana 7sen mnnek.,You're just jealous because I'm better than you.,نتا هي كاتغير حيت أنا حسن منّك.
kanghir!,Jealous!,كانغير!
maymknch tkon kathder bSSe7.,You can't be serious.,مايمكنش تكون كاتهضر بصّح.
"Safi, ana hani ghadi l 9a8wa","Okay, I'm going to the coffee shop","صافي, أنا هاني غادي ل قهوة"
ghat3jbk?,Would you like it?,غاتعجبك?
"pchaakh, hadchi 3lach knt kanhdr","Oh, yeah, that's what I'm talking about","پشاخ, هادشي علاش كنت كانهضر"
"rak ba9i Drief, nta 3ziz 3lia wakha katghoch!","You're still nice, I like you even though you're a cheater!","راك باقي ضريف, نتا عزيز عليا واخا كاتغش!"
sme7 lia?,Excuse me?,سمح ليا?
achmn cocktail bghiti?,What cocktail would you like?,أشمن كوكتيل بغيتي?
"ah, ghanakhod Tajine, lay7fdek!","Oh, I'll have a tajine, please!","أه, غاناخد طاجين, الله يحفظك!"
o wach momkin tgol l srbay hadchi?,And can you tell the waiter that?,و واش ممكن تڭول ل سرباي هادشي?
ghanchouf wach ghay3Tina chi atay tahoa,I'll see if he can give us some tea too,غانشوف واش غايعطينا شي أتاي تاهوا
"wakha, mzyana!","Okay, great!","واخا, مزيانا!"
hani ghantkka chwia,I'll take my nap then,هاني غانتكّا شوية
kantmnna maykonch hadchi!,I hope it doesn't!,كانتمنّا مايكونش هادشي!
daba nchoufou m3a hadchi!,We'll see about that!,دابا نشوفو معا هادشي!
"waylii, ana rah na3s, o chokran!","Come on, I'm sleeping, and thank you!","وايليّ, أنا راه ناعس, و شكرا!"
chokran tanta!,Thank you too!,شكرا تانتا!
mchina!,Let's go!,مشينا!
3id milad sa3id,Happy birthday!,عيد ميلاد سعيد
chokran.,Thank you.,شكرا.
ga3 ma3reft tta achnahia.,I don't even know what it is.,ڭاع ماعرفت تا أشناهيا.
hada mwDou3 fchkel.,It's a weird theme.,هادا موضوع فشكل.
"walakin hada rah 3id miladk, ghandiro lli 3jbek","But it's your birthday, we'll do whatever you want","و لكن هادا راه عيد ميلادك, غانديرو لي عجبك"
makayn tta mochkil f ddisir.,No problem for dessert.,ماكاين تا موشكيل ف الديسير.
fach kenti katfekker?,What were you thinking of?,فاش كنتي كاتفكّر?
daba lmosi9a?,Now for music?,دابا لموسيقا?
ach ballik?,What do you think?,أش بالّيك?
ghaykon 3ndna 3rram tl3waSer,We'll have plenty of juice,غايكون عندنا عرّام تلعواصر
imken lina ndiro TTrf lmohim mn l7fla 3la brra 7it ljow skhoun,We can have the main part of the party outside as the weather is so warm,إمكن لينا نديرو الطرف لموهيم من لحفلة على برّا حيت الجو سخون
walakin ala makaynch lmochkil,but if it's not a problem,و لكن ألا ماكاينش المشكل
"bnisba llmosi9a, gaddit wahd lista li kanDenn ghat3jbkom","For the music, I've prepared a playlist that I think you're going to love","بالنسبة اللموسيقا, ڭادّيت واحد ليستا لي كانضنّ غاتعجبكوم"
mzyan mlli fkkerti fiha.,it's very nice to have thought of it.,مزيان ملّي فكّرتي فيها.
"flkharj ghaykon mzyan, 3ndi wahd lmDella f7alat bdat katSbb chta.","As for the outside will be fine, I have an umbrella in case it starts to rain.","فلخارج غايكون مزيان, عندي واحد لمضلّة فحالة بدات كاتصبّ شتا."
wach fkkerti f lista dyal nas lm3rouDin?,Have you thought about a list of guests?,واش فكّرتي ف ليستا ديال ناس لمعروضين?
"dyali tahoa, blmonasaba.","Mine too, by the way.","ديالي تاهوا, بلمناسبة."
wach 9Sedti mDalla?,Did you mean umbrella?,واش قصدتي مضلّة?
"ayeh, rak 3arf, dok lkhimat lkbar.","Yeah, you know, those big tents.","أيه, راك عارف, دوك لخيمات لكبار."
"ah mzyan, chokran 3la lmosa3ada.","Oh fine, thanks for your help.","أه مزيان, شكرا على المساعدة."
nchoufouk,See you later,نشوفوك
"ahlan lla Jmiaa, ach kat3awdi?","Hello Mme Jmiaa, how are you?","أهلا لا جميعة, أش كاتعاودي?"
"bikhir hamdolah, lhla ikhTTik.","I'm really well, thank you.","بيخير الحمد لله, لهلا إخطّيك."
kanstmte3 blma3icha 8na.,I'm enjoying living here.,كانستمتع بالمعيشة هنا.
glt lik rak ghatwllefha!,I told you you'd get used to it!,ڭلت ليك راك غاتولّفها!
kant hi ms2alat w9t.,It was only a matter of time.,كانت هي مسألة وقت.
ach kayn?,What's up?,أش كاين?
kifach kaddouwez yyamatk?,How do you deal with your days?,كيفاش كادّوز ياماتك?
"3rft annani knt mtrdded bach nr7l mn dari 7it dowwezt fiha bzaf tlyamat zinin, walakin f akhir lmaTaf rah katb9a hir Tob o sima","I know I was reluctant to leave my house as I had so many happy times there, but at the end of the day it was just bricks and mortar.","عرفت أنني كنت متردّد باش نرحل من داري حيت دوّزت فيها بزاف تليامات زينين, و لكن ف أخير لمطاف راه كاتبقا غير طوب و سيما"
