darija,eng,darija_ar
wach n3arDo 3la chi wahd ola joj khrin on9dro nl3bo poker?,Shall we invite one or two of the others and we can all play poker?,واش نعرضو على شي واحد ولا جوج خرين نقدرو نلعبو بوكر؟
hadi fikra mzyana,That's a good idea,هادي فكرة مزيانة
bghitini nda9 lbiban ola 3andak chi achkhas f3a9lak?,"You want me to knock on doors, or do you have specific people in mind?",بغيتيني ندق البيبان ولا عندك شي أشخاص فعقلك؟
"ay wahd, ghir fout 3lik lbab ra9m 6","Anybody, Just make sure you avoid door number 6",آي واحد، غير فوت عليك الباب رقم 6
"ssyda tmak hbila, okatrmi lbaTl 3la ayy wahd!","The lady in there is bonkers, and hurls abuse at everybody!",السيدة تماك حبيلا، وكاترمي الباطل على أي واحد!
"wakha, ghadi n9lab 3la nnas o nrja3!","All right, I'll look for people and I'll be right back!",واخا، غادي نقلب على الناس و نرجع!
ghadi nrja3 daba,I'll be right back,غادي نرجع دابا
chwia onji,I'll be right back,شوية أنجي
ana machTon 3la lwalida,I am worried about my mother,أنا ماشتون على الواليدة
3awdlia 3la lwalida dyalk,Tell me about your mother,عاود ليا على الواليدة ديالك
3lach nta machTon 3liha?,Why are you worried about her?,علاش نتا ماشتون عليها؟
awdi ana machton ktar 3la chno katkhallini ndir!,Well I am more worried about what she makes me do!,أودي أنا ماشتون كثر على شنو كاتخلليني ندير!
Oh?,Oh?,أوه؟
ach kadir lik?,What's she doing to you?,آش كادير ليك؟
makaybanch lia bli 3ndi 7ta chi wa9t khass bia,I never seem to get any time on my own,مكايبانش ليا بلي عندي حتى شي وقت خاص بيا
hia dima tma,She is always there,هي ديما تما
katgolik dima chno dir okifach diro?,She tells you all the time what to do and how to do it?,كاتقوليك ديما شنو دير وكيفاش ديرو؟
"mmm, la machi ga3 hakkak, walakin kayban b7al ala 7aDyani","Well, no not really, but it's like she is watching me",مم، لا ماشي گاع هكاك، ولكين كايبان بحال آلا حادياني
o kat7as b7al hya fmo7akama?,And you feel like she's on trial?,و كاتحس بحال هي فمحاكمة؟
b7ala ana f lmo7akama,More like me being on trial,بحال أنا ف المحاكمة
o kanDn bli ktba3ni,and I think she follows me,و كانظن بلي كتبعاني
wach hya katb3ak?,Is she following you?,واش هي كاتبعاك؟
"flmdiba, fga3 lblayS?","In town, everywhere?",فالمديبا، فگاع البلايص؟
machi fga3 lblayS walakin lbar7 knt fl9ahwa ochftha 7da lbab,Not everywhere but yesterday I was in a coffee shop and I saw her at the door,ماشي فگاع البلايص ولكين البارح كنت فالقهوة وشفتها حدا الباب
mlli 9llbt kant mchat!,When I looked up she was gone!,مللي قلبت كانت مشات!
wach nta mat2kad bli kant hya?,Are you sure it was her?,واش نتا متأكد بلي كانت هيا؟
bach tkon Sari7...,To be truthful...,باش تكون صريح...
mamt2kadch wach kan ay wahd tmak,I am not sure anyone was there,مامتأكدش واش كان آي واحد تماك
3la mn kanti katjassas?,Who were you spying on?,علا من كنتي كاتجسس؟
3lach kaDDenn bli knt kantjasas?,Why do you think I was spying?,علاش كادين بلي كنت كاتجسس؟
La la kant kansawlak chkon likan kaytjasas fl lbab,"No, no, I was asking you who was spying on the door",لا لا كنت كانسولك شكون ليكان كايتجسس ف الباب
kant mra labsa kbboT k7al o 8azza mDalla,It was a woman in a black coat carrying an umbrella,كانت مرا لابسة قبوط كحل وعزة مضللة
kan 3andha ch3ar sfar Twil mrbot,She had long blonde hair tied in a bun,كان عندها شعر أصفر طويل مربوط
o lwalida dyalk dyra b7al haka?,And your mother looks like that?,و الواليدة ديالك ديرا بحال هكا؟
t9riban... b7al sora dyalha ka mra chabba,sort off... it is like the photos of her as a young woman,تقريبان... بحال صورة ديالها كا مرا شابة
"walakin imkan mkantch hya, dik sa3, yak?","But it probably wasn't her, then, was it?",ولكين إمكان مكانتش هيا، ديك ساع، ياك؟
ach kan 3lik dir m3a lwalida dyalk mli kanti Sghir?,What did you have to do with your mother when you were a child?,آش كان عليك دير معا الواليدة ديالك ملي كنتي صغير؟
hadchi li9Sadt b annani mamt2akadch wach kan chi 7ad tma,That's what I meant about not being sure anyone was there,هادشي ليقصدت بأنني مامتأكدش واش كان شي حد تما
wllaft n7at tswira dyalha f l7iT 7da namousia dyali,I used to have a photo of her pinned on the wall next to my bed,ولفت نحط صورة ديالها ف الحيط حدا ناموسية ديالي
wllft anani nbki bzaf,I used to cry a lot,ولفت أناني نبكي بزاف
knt kanbki bzaf,I used to cry a lot,كنت كانبكي بزاف
ana 3a9l 3la hadchi,I remember that,أنا عاقل على هادشي
wach t8lat fik mzyan?,Did she take care of you much?,واش طولت فيك مزيان؟
mlli kant fdar ah,When she was at home yes,مللي كانت فدار آه
walakin kan39l annaha kant b3ida 3la dar bzaf lwa9t,but I remember her being away from home a lot,ولكين كانعقل أنها كانت بعيدة على دار بزاف الوقت
wach twa7achtiha mli kant b3ida?,Did you miss her when she was far away?,واش توحشتيها ملي كانت بعيدة؟
ah,Yes,آه
walakin makanDnch wach kant b3ida bzaf,but I don't think she was that far away,ولكين ماكنظنش واش كانت بعيدة بزاف
"lso2 l7aD, tsala lwa9t dyalna, ja lwa9t lmarida dyali limn ba3d","Unfortunately, our time is up, it's time for my next patient",الصوق الحاض، تسالا الوقت ديالنا، جا الوقت المريضة ديالي لمن بعد
"lil2asaf, mrra khra","Unfortunately, another time",للأسف، مرة أخرى
"ghadi trja3 siamana jaya, fnafs lwa9t, fnafs lwa9t?","You'll be back next week, same time, same time?",غادي ترجع سيمانا جاية، فنفس الوقت، فنفس الوقت؟
chokran lik a Tbib,Thank you doctor,شكران ليك أ طبيب
ah kanDn bli lwalida dyali katsannani,yes I think my mother is waiting for me,آه كانظن بلي الواليدة ديالي كاتسناني
laila sa3ida,Good night,ليلة سعيدة
"hey, nta, wach yalah dkhlti l7ay?","Hey, you, did you just get in the neighborhood?",هي، نتا، واش يالاه دخلتي الحي؟
hadi awl mra nchofak fiha,This is the first time I've seen you,هادي أول مرة نشوفك فيها
sam7na,Sorry,سمحنا
"walakin makan7malch li i3yyeT 3lia b 'hey, nta'","But I don't like being addressed as 'Hey, you'",ولكين ماكنحملش لي يعيط عليا ب 'هي، نتا'
kifach ghan3ref tabla li ngls fiha?,How was I to know what table to sit at?,كيفاش غانعرف الطابلة لي نگلس فيها؟
ghadi nglas flbar,I'll sit at the bar,غادي نگلس فالبار
ila kan hadchi masmou7?,If that's allowed?,إيلا كان هادشي مسموح؟
"Oh, 3andak chakhSia!","Oh, you've got character!",أوه، عندك شخصية!
mat9lla9ch!,Don't get upset!,ماتقلقش!
mayb9ach fik l7al!,Don't get upset!,مايبقاش فيك الحال!
wach njib chi 7aja?,Can I get you something?,واش نجيب شي حاجة؟
njib lik m3aya chi l3iba?,Can I get you something?,نجيب ليك معايا شي لعبة؟
kanDnn bli bdina bidaya khayba,I think we got off to a bad start,كانظن بلي بدينا بداية خايبة
ana ga3 mam9la9,I'm not upset,أنا گاع مامقلاق
8Drtak bant b7ala mamr77ebch bia,Your tone seemed unwelcoming,قدرتك بانت بحال مامرحبش بيا
ghadi nakhod nabid 7mr o ah ana kantsana Sa7bi,I'll have a red wine and yes I'm waiting for a friend,غادي ناخد نبيد أحمر و آه أنا كانتسنا صاحبي
wach kayn chi so2al akhor?,Any more questions?,واش كاين شي سؤال آخور؟
sma7lia mabghtich nzarrbak,I'm sorry I didn't want to rush you,سمحليا مابغيتش نزربك
wach kayn nabid ma7ali bchkal khaS?,Is there a wine that is particularly local?,واش كاين نبيد محلي بشكال خاص؟
imkn ghatkon mrta7 7sen fdik Tbla lour l8i8?,You might be better off at the back table over there?,إمكن غاتكون مرتاح حسن فديك طابلة لور لعيق؟
"waah 8na mrtaa7, b3id chwiya 3la lklyan lkhrin","It's kind of cozy, a little away from the rest of the customers",واه عنا مرتاح، بعيد شوية على الكليان الخرين
"3ndna ghir lbira dyal 8na, o nabid kayji mn Bordeaux","We only have local beer, wine comes from Bordeaux",عندنا غير البيرة ديال عنا، و النبيد كايجي من بوردو
ah fhamt daba,Ah I understand now,آه فهمت دابا
"mli 9alti tabla 3adia, knt kandan wach knt gals f tabla dyal chi whad akhor",When you said regular table I thought I was sitting at another customer's regular table,ملي قلتي طابلة عادية، كنت كاندن واش كنت گالس ف طابلة ديال شي واحد آخور
wach n9dar nakhad bira?,Can I have a beer?,واش نقدر ناخد بيرة؟
wach wakha nakhad bira?,Can I have a beer?,واش واخا ناخد بيرة؟
"ah, kima katchof, kaynin 12 o kayjiw kol nhar m3a 2:00","Yes, you see, there are 12 and come every day at 2:00",آه، كيما كتشوف، كاينين 12 وكايجيو كل نهار مع ال2:00
"rahom skranin dyal bsa7, kan9tara7 annak tba3ad","They are real drunks, I suggest you step away",راهم سكرانين ديال بصح، كنقترح أنك تبعد
"Tab3an, ghadi njib lbira","Sure, I'll bring the beer",طبعا، غادي نجيب البيرة
kanchof chno bghiti tgoul,I see what you mean now,كنشوف شنو بغيتي تقول
tanchkrouk,Thanks,تانشكروك
sa7bak kayban liya makaynch 8na,Your friend doesn't seem to be here,صاحبك كايبان ليا مكاينش هنا
wach bghitini nb9a m3ak?,Do you want me to keep you company?,واش بغيتيني نبقى معاك؟
wach bghitini nb9a m3mmer 3lik?,Do you want me to keep you company?,واش بغيتيني نبقى معمر عليك؟
oh hada loTf kbir mnak,Oh that's very kind of you,أوه هادا لطف كبير منك
maghadich tkon Twila,She'll not be long,ماغاديش تكون طويلة
khlini n9ddam rasi,Let me introduce myself,خليني نقدم راسي
smayti Esther,My name's Esther,سميتي إستير
smyyti Esther,My name's Esther,سميتي إستير
ochno smitak nta?,What's yours?,وشنو سميتك نتا؟
smiti Mathilde,My name is Mathilde,سميتي ماتيلد
wach kat3ich 9rib l8na?,Do you live around here?,واش كتعيش قريب لهنا؟
9lil fach kanchofo wjoh jdida,It's rare to see any new faces,قليل فاش كنشوف وجوه جديدة
sma7lia khssni nmchi,Sorry got to go,سمحليا خصني نمشي
nchofak ghdda,See you tomorrow,نشوفك غدا
"wakha, nchofak ghda!","Okay, I'll see you tomorrow!",واخا، نشوفك غدا!
"Sba7 lkhir, maria!","Good morning, Maria!",صباح الخير، ماريا!
ewa ewa,So so,اوا اوا
rjl katl3b chwiya,The leg's playing up a bit,رجل كتلعب شوية
olfrmliat kaybrztoni fkol mRra kaydini fiha n3as,And the nurses keep disturbing me every time I nod off,ولفرمليات كايبرزتوني فكل مرة كايديني فيها نعاس
maymknch nakhod ra7ti hna!,You can never get any peace around here!,مايمكنش ناخد راحتي هنا!
"ah bsse7, kaydwzo wa9thoum f anahoum ibarztona","It's true, they spend their time bothering us",آه بصح، كايدوزو وقتهم فأنهم يبرزتونا
katb9a t7rak l7wayj flbit,She's moving objects in the rooms,كتبقى تحرك الحوايج فالبيت
"katgol lina namchiw l8na, dir hadi, pfft","She tells us to go here, do that, pfft",كتقول لينا نمشيو لهنا، دير هادي، بففت
chkoun hadi?,Who's that?,شكون هادي؟
mab9itch kanchof mazyan,I can't see very well anymore,مابقيتش كنشوف مزيان
3lach kayna mra blbit dyali?,Why is there a woman in my room?,علاش كاينة مرة بالبيت ديالي؟
o makhsekch tchka!,And you shouldn't be complaining!,وماخصكش تشكا!
"khasek tb9a fdar ot3ich 7yatak, binma ana wa7el hna","You get to stay at home and live you life, while I'm stuck in here",خاصك تبقى فدار وتعيش حياتك، بينما أنا واحل هنا
ghi kant kand7ak!,I was kidding!,غير كنت كنضحك!
kant hi kan9cheb m3ak!,I was kidding!,كانت هي كنقشب معاك!
kant hi kanD7ek m3ak!,I was just kidding!,كانت هي كنضحك معاك!
